ano,sigla_uf,id_municipio,populacao
2007,PR,4106852,3116
2008,PR,4106852,3161
2009,PR,4106852,3128
2010,PR,4106852,3162
2011,PR,4106852,3140
2012,PR,4106852,3118
2013,PR,4106852,3185
2014,PR,4106852,3166
2015,PR,4106852,3147
2016,PR,4106852,3128
2017,PR,4106852,3110
2018,PR,4106852,2980
2019,PR,4106852,2950
2020,PR,4106852,2921
2021,PR,4106852,2892
1991,PR,4106902,1315036
1992,PR,4106902,1337157
1993,PR,4106902,1364320
1994,PR,4106902,1386692
1995,PR,4106902,1408534
1996,PR,4106902,1476253
1997,PR,4106902,1516467
1998,PR,4106902,1550317
1999,PR,4106902,1584232
2000,PR,4106902,1587315
2001,PR,4106902,1620219
2002,PR,4106902,1644600
2003,PR,4106902,1671194
2004,PR,4106902,1727010
2005,PR,4106902,1757904
2006,PR,4106902,1788559
2007,PR,4106902,1797408
2008,PR,4106902,1828092
2009,PR,4106902,1851215
2010,PR,4106902,1751907
2011,PR,4106902,1764541
2012,PR,4106902,1776761
2013,PR,4106902,1848946
2014,PR,4106902,1864416
2015,PR,4106902,1879355
2016,PR,4106902,1893997
2017,PR,4106902,1908359
2018,PR,4106902,1917185
2019,PR,4106902,1933105
2020,PR,4106902,1948626
2021,PR,4106902,1963726
1991,PR,4107009,10503
1992,PR,4107009,10539
1993,PR,4107009,10571
1994,PR,4107009,10602
1995,PR,4107009,10633
1996,PR,4107009,11608
1997,PR,4107009,12003
1998,PR,4107009,12336
1999,PR,4107009,12670
2000,PR,4107009,12904
2001,PR,4107009,13203
2002,PR,4107009,13409
2003,PR,4107009,13644
2004,PR,4107009,14136
2005,PR,4107009,14408
2006,PR,4107009,14679
2007,PR,4107009,14338
2008,PR,4107009,15013
2009,PR,4107009,15217
2010,PR,4107009,13923
2011,PR,4107009,14002
2012,PR,4107009,14077
2013,PR,4107009,14620
2014,PR,4107009,14720
2015,PR,4107009,14817
2016,PR,4107009,14911
2017,PR,4107009,15004
2018,PR,4107009,15003
2019,PR,4107009,15101
2020,PR,4107009,15196
2021,PR,4107009,15289
1991,PR,4107108,7604
1992,PR,4107108,7503
1993,PR,4107108,7403
1994,PR,4107108,7312
1995,PR,4107108,7223
1996,PR,4107108,6481
1997,PR,4107108,6143
1998,PR,4107108,5858
1999,PR,4107108,5573
2000,PR,4107108,6099
2001,PR,4107108,5911
2002,PR,4107108,5782
2003,PR,4107108,5635
2004,PR,4107108,5327
2005,PR,4107108,5156
2006,PR,4107108,4987
2007,PR,4107108,5611
2008,PR,4107108,5713
2009,PR,4107108,5668
2010,PR,4107108,5516
2011,PR,4107108,5472
2012,PR,4107108,5428
2013,PR,4107108,5540
2014,PR,4107108,5501
2015,PR,4107108,5463
2016,PR,4107108,5425
2017,PR,4107108,5389
2018,PR,4107108,5146
2019,PR,4107108,5087
2020,PR,4107108,5030
2021,PR,4107108,4975
1992,PR,4107124,4463
1993,PR,4107124,4417
1994,PR,4107124,4374
1995,PR,4107124,4332
1996,PR,4107124,3568
1997,PR,4107124,3381
1998,PR,4107124,3224
1999,PR,4107124,3067
2000,PR,4107124,3659
2001,PR,4107124,3551
2002,PR,4107124,3479
2003,PR,4107124,3396
2004,PR,4107124,3220
2005,PR,4107124,3123
2006,PR,4107124,3027
2007,PR,4107124,3665
2008,PR,4107124,3782
2009,PR,4107124,3791
2010,PR,4107124,3510
2011,PR,4107124,3499
2012,PR,4107124,3488
2013,PR,4107124,3583
2014,PR,4107124,3575
2015,PR,4107124,3568
2016,PR,4107124,3562
2017,PR,4107124,3555
2018,PR,4107124,3454
2019,PR,4107124,3439
2020,PR,4107124,3424
2021,PR,4107124,3409
1991,PR,4107157,8396
1992,PR,4107157,8923
1993,PR,4107157,8589
1994,PR,4107157,8287
1995,PR,4107157,7993
1996,PR,4107157,4840
1997,PR,4107157,4587
1998,PR,4107157,4374
1999,PR,4107157,4160
2000,PR,4107157,4878
2001,PR,4107157,4341
2002,PR,4107157,3957
2003,PR,4107157,3530
2004,PR,4107157,2633
2005,PR,4107157,2137
2006,PR,4107157,1644
2007,PR,4107157,4944
2008,PR,4107157,5110
2009,PR,4107157,5129
2010,PR,4107157,5027
2011,PR,4107157,5039
2012,PR,4107157,5050
2013,PR,4107157,5223
2014,PR,4107157,5242
2015,PR,4107157,5259
2016,PR,4107157,5277
2017,PR,4107157,5294
2018,PR,4107157,5239
2019,PR,4107157,5253
2020,PR,4107157,5266
2021,PR,4107157,5279
1991,PR,4107207,40267
1992,PR,4107207,31068
1993,PR,4107207,30969
1994,PR,4107207,30874
1995,PR,4107207,30779
1996,PR,4107207,32084
1997,PR,4107207,32282
1998,PR,4107207,32448
1999,PR,4107207,32615
2000,PR,4107207,31986
2001,PR,4107207,32083
2002,PR,4107207,32156
2003,PR,4107207,32235
2004,PR,4107207,32401
2005,PR,4107207,32492
2006,PR,4107207,32583
2007,PR,4107207,34001
2008,PR,4107207,35389
2009,PR,4107207,35707
2010,PR,4107207,36179
2011,PR,4107207,36501
2012,PR,4107207,36813
2013,PR,4107207,38385
2014,PR,4107207,38768
2015,PR,4107207,39138
2016,PR,4107207,39500
2017,PR,4107207,39856
2018,PR,4107207,40234
2019,PR,4107207,40641
2020,PR,4107207,41038
2021,PR,4107207,41424
1991,PR,4107256,6578
1992,PR,4107256,6343
1993,PR,4107256,6106
1994,PR,4107256,5891
1995,PR,4107256,5682
1996,PR,4107256,5676
1997,PR,4107256,5380
1998,PR,4107256,5131
1999,PR,4107256,4881
2000,PR,4107256,6160
2001,PR,4107256,6086
2002,PR,4107256,6072
2003,PR,4107256,6031
2004,PR,4107256,5946
2005,PR,4107256,5898
2006,PR,4107256,5851
2007,PR,4107256,6530
2008,PR,4107256,6794
2009,PR,4107256,6853
2010,PR,4107256,7445
2011,PR,4107256,7544
2012,PR,4107256,7640
2013,PR,4107256,8007
2014,PR,4107256,8120
2015,PR,4107256,8228
2016,PR,4107256,8335
2017,PR,4107256,8439
2018,PR,4107256,8621
2019,PR,4107256,8747
2020,PR,4107256,8869
2021,PR,4107256,8988
1991,PR,4107306,5941
1992,PR,4107306,5852
1993,PR,4107306,5783
1994,PR,4107306,5711
1995,PR,4107306,5641
1996,PR,4107306,5903
1997,PR,4107306,5886
1998,PR,4107306,5872
1999,PR,4107306,5858
2000,PR,4107306,5777
2001,PR,4107306,5719
2002,PR,4107306,5742
2003,PR,4107306,5726
2004,PR,4107306,5692
2005,PR,4107306,5674
2006,PR,4107306,5655
2007,PR,4107306,5609
2008,PR,4107306,5760
2009,PR,4107306,5753
2010,PR,4107306,5828
2011,PR,4107306,5832
2012,PR,4107306,5836
2013,PR,4107306,6024
2014,PR,4107306,6036
2015,PR,4107306,6047
2016,PR,4107306,6058
2017,PR,4107306,6069
2018,PR,4107306,5976
2019,PR,4107306,5979
2020,PR,4107306,5983
2021,PR,4107306,5987
1991,PR,4107405,12396
1992,PR,4107405,7363
1993,PR,4107405,7260
1994,PR,4107405,7173
1995,PR,4107405,7088
1996,PR,4107405,6630
1997,PR,4107405,6284
1998,PR,4107405,5993
1999,PR,4107405,5701
2000,PR,4107405,6382
2001,PR,4107405,6251
2002,PR,4107405,6157
2003,PR,4107405,6052
2004,PR,4107405,5833
2005,PR,4107405,5712
2006,PR,4107405,5591
2007,PR,4107405,5974
2008,PR,4107405,6100
2009,PR,4107405,6066
2010,PR,4107405,6103
2011,PR,4107405,6082
2012,PR,4107405,6061
2013,PR,4107405,6223
2014,PR,4107405,6209
2015,PR,4107405,6195
2016,PR,4107405,6182
2017,PR,4107405,6168
2018,PR,4107405,5990
2019,PR,4107405,5961
2020,PR,4107405,5933
2021,PR,4107405,5906
1991,PR,4107504,14672
1992,PR,4107504,14603
1993,PR,4107504,14568
1994,PR,4107504,14521
1995,PR,4107504,14475
1996,PR,4107504,14549
1997,PR,4107504,14505
1998,PR,4107504,14468
1999,PR,4107504,14431
2000,PR,4107504,14082
2001,PR,4107504,13986
2002,PR,4107504,13958
2003,PR,4107504,13901
2004,PR,4107504,13780
2005,PR,4107504,13713
2006,PR,4107504,13647
2007,PR,4107504,13867
2008,PR,4107504,14273
2009,PR,4107504,14280
2010,PR,4107504,13906
2011,PR,4107504,13893
2012,PR,4107504,13880
2013,PR,4107504,14298
2014,PR,4107504,14303
2015,PR,4107504,14307
2016,PR,4107504,14311
2017,PR,4107504,14314
2018,PR,4107504,14020
2019,PR,4107504,14000
2020,PR,4107504,13981
2021,PR,4107504,13962
1996,PR,4107520,
1997,PR,4107520,2197
1998,PR,4107520,2107
1999,PR,4107520,2016
2000,PR,4107520,2308
2001,PR,4107520,2256
2002,PR,4107520,2218
2003,PR,4107520,2176
2004,PR,4107520,2089
2005,PR,4107520,2040
2006,PR,4107520,1992
2007,PR,4107520,1887
2008,PR,4107520,1882
2009,PR,4107520,1836
2010,PR,4107520,1970
2011,PR,4107520,1945
2012,PR,4107520,1919
2013,PR,4107520,1946
2014,PR,4107520,1922
2015,PR,4107520,1898
2016,PR,4107520,1875
2017,PR,4107520,1852
2018,PR,4107520,1732
2019,PR,4107520,1698
2020,PR,4107520,1665
2021,PR,4107520,1633
1992,PR,4107538,2889
1993,PR,4107538,2863
1994,PR,4107538,2834
1995,PR,4107538,2807
1996,PR,4107538,3068
1997,PR,4107538,3133
1998,PR,4107538,3189
1999,PR,4107538,3244
2000,PR,4107538,3328
2001,PR,4107538,3380
2002,PR,4107538,3413
2003,PR,4107538,3452
2004,PR,4107538,3535
2005,PR,4107538,3580
2006,PR,4107538,3626
2007,PR,4107538,3842
2008,PR,4107538,4043
2009,PR,4107538,4113
2010,PR,4107538,3926
2011,PR,4107538,3972
2012,PR,4107538,4017
2013,PR,4107538,4202
2014,PR,4107538,4255
2015,PR,4107538,4306
2016,PR,4107538,4357
2017,PR,4107538,4406
2018,PR,4107538,4481
2019,PR,4107538,4539
2020,PR,4107538,4596
2021,PR,4107538,4651
1996,PR,4107546,
1997,PR,4107546,5763
1998,PR,4107546,5704
1999,PR,4107546,5646
2000,PR,4107546,5388
2001,PR,4107546,5313
2002,PR,4107546,5261
2003,PR,4107546,5202
2004,PR,4107546,5078
2005,PR,4107546,5010
2006,PR,4107546,4942
2007,PR,4107546,5104
2008,PR,4107546,5222
2009,PR,4107546,5200
2010,PR,4107546,4677
2011,PR,4107546,4623
2012,PR,4107546,4570
2013,PR,4107546,4642
2014,PR,4107546,4591
2015,PR,4107546,4542
2016,PR,4107546,4494
2017,PR,4107546,4447
2018,PR,4107546,4188
2019,PR,4107546,4117
2020,PR,4107546,4048
2021,PR,4107546,3980
1992,PR,4107553,4464
1993,PR,4107553,4553
1994,PR,4107553,4630
1995,PR,4107553,4706
1996,PR,4107553,4073
1997,PR,4107553,4018
1998,PR,4107553,3971
1999,PR,4107553,3924
2000,PR,4107553,3963
2001,PR,4107553,3910
2002,PR,4107553,3875
2003,PR,4107553,3834
2004,PR,4107553,3748
2005,PR,4107553,3700
2006,PR,4107553,3653
2007,PR,4107553,3394
2008,PR,4107553,3413
2009,PR,4107553,3354
2010,PR,4107553,3472
2011,PR,4107553,3435
2012,PR,4107553,3398
2013,PR,4107553,3456
2014,PR,4107553,3422
2015,PR,4107553,3388
2016,PR,4107553,3355
2017,PR,4107553,3323
2018,PR,4107553,3139
2019,PR,4107553,3089
2020,PR,4107553,3041
2021,PR,4107553,2995
1991,PR,4107603,19927
1992,PR,4107603,19225
1993,PR,4107603,18507
1994,PR,4107603,17862
1995,PR,4107603,17234
1996,PR,4107603,19982
1997,PR,4107603,16866
1998,PR,4107603,16953
1999,PR,4107603,17041
2000,PR,4107603,15608
2001,PR,4107603,15464
2002,PR,4107603,15375
2003,PR,4107603,15267
2004,PR,4107603,15040
2005,PR,4107603,14914
2006,PR,4107603,14789
2007,PR,4107603,15527
2008,PR,4107603,16006
2009,PR,4107603,16032
2010,PR,4107603,16314
2011,PR,4107603,16369
2012,PR,4107603,16421
2013,PR,4107603,17006
2014,PR,4107603,17084
2015,PR,4107603,17160
2016,PR,4107603,17233
2017,PR,4107603,17306
2018,PR,4107603,17185
2019,PR,4107603,17251
2020,PR,4107603,17316
2021,PR,4107603,17379
1992,PR,4107652,25453
1993,PR,4107652,25969
1994,PR,4107652,26410
1995,PR,4107652,26840
1996,PR,4107652,45299
1997,PR,4107652,46972
1998,PR,4107652,48381
1999,PR,4107652,49793
2000,PR,4107652,62877
2001,PR,4107652,67701
2002,PR,4107652,70847
2003,PR,4107652,74546
2004,PR,4107652,82312
2005,PR,4107652,86609
2006,PR,4107652,90875
2007,PR,4107652,75006
2008,PR,4107652,79255
2009,PR,4107652,80868
2010,PR,4107652,81675
2011,PR,4107652,83118
2012,PR,4107652,84514
2013,PR,4107652,89037
2014,PR,4107652,90648
2015,PR,4107652,92204
2016,PR,4107652,93730
2017,PR,4107652,95225
2018,PR,4107652,98368
2019,PR,4107652,100209
2020,PR,4107652,102004
2021,PR,4107652,103750
1991,PR,4107702,5983
1992,PR,4107702,5772
1993,PR,4107702,5571
1994,PR,4107702,5384
1995,PR,4107702,5202
1996,PR,4107702,5218
1997,PR,4107702,4946
1998,PR,4107702,4717
1999,PR,4107702,4487
2000,PR,4107702,4942
2001,PR,4107702,4814
2002,PR,4107702,4723
2003,PR,4107702,4621
2004,PR,4107702,4408
2005,PR,4107702,4290
2006,PR,4107702,4173
2007,PR,4107702,4871
2008,PR,4107702,5014
2009,PR,4107702,5017
2010,PR,4107702,4802
2011,PR,4107702,4792
2012,PR,4107702,4781
2013,PR,4107702,4917
2014,PR,4107702,4912
2015,PR,4107702,4908
2016,PR,4107702,4903
2017,PR,4107702,4898
2018,PR,4107702,4777
2019,PR,4107702,4762
2020,PR,4107702,4748
2021,PR,4107702,4734
1996,PR,4107736,
1997,PR,4107736,5799
1998,PR,4107736,5731
1999,PR,4107736,5663
2000,PR,4107736,6368
2001,PR,4107736,6412
2002,PR,4107736,6446
2003,PR,4107736,6483
2004,PR,4107736,6559
2005,PR,4107736,6602
2006,PR,4107736,6644
2007,PR,4107736,5688
2008,PR,4107736,5763
2009,PR,4107736,5696
2010,PR,4107736,5932
2011,PR,4107736,5899
2012,PR,4107736,5867
2013,PR,4107736,6008
2014,PR,4107736,5981
2015,PR,4107736,5954
2016,PR,4107736,5929
2017,PR,4107736,5904
2018,PR,4107736,5690
2019,PR,4107736,5646
2020,PR,4107736,5602
2021,PR,4107736,5561
1991,PR,4107751,9585
1992,PR,4107751,9643
1993,PR,4107751,9647
1994,PR,4107751,9676
1995,PR,4107751,9703
1996,PR,4107751,9287
1997,PR,4107751,9178
1998,PR,4107751,9086
1999,PR,4107751,8994
2000,PR,4107751,9038
2001,PR,4107751,8967
2002,PR,4107751,8923
2003,PR,4107751,8869
2004,PR,4107751,8757
2005,PR,4107751,8695
2006,PR,4107751,8634
2007,PR,4107751,8380
2008,PR,4107751,8544
2009,PR,4107751,8485
2010,PR,4107751,8293
2011,PR,4107751,8236
2012,PR,4107751,8181
2013,PR,4107751,8364
2014,PR,4107751,8315
2015,PR,4107751,8268
2016,PR,4107751,8222
2017,PR,4107751,8177
2018,PR,4107751,7845
2019,PR,4107751,7770
2020,PR,4107751,7696
2021,PR,4107751,7625
1991,PR,4107801,5499
1992,PR,4107801,5410
1993,PR,4107801,5353
1994,PR,4107801,5287
1995,PR,4107801,5222
1996,PR,4107801,5546
1997,PR,4107801,5577
1998,PR,4107801,5604
1999,PR,4107801,5631
2000,PR,4107801,5285
2001,PR,4107801,5253
2002,PR,4107801,5240
2003,PR,4107801,5219
2004,PR,4107801,5175
2005,PR,4107801,5150
2006,PR,4107801,5126
2007,PR,4107801,5051
2008,PR,4107801,5174
2009,PR,4107801,5158
2010,PR,4107801,5050
2011,PR,4107801,5032
2012,PR,4107801,5015
2013,PR,4107801,5149
2014,PR,4107801,5137
2015,PR,4107801,5126
2016,PR,4107801,5114
2017,PR,4107801,5103
2018,PR,4107801,4953
2019,PR,4107801,4929
2020,PR,4107801,4906
2021,PR,4107801,4883
1992,PR,4107850,5221
1993,PR,4107850,5217
1994,PR,4107850,5214
1995,PR,4107850,5213
1996,PR,4107850,5221
1997,PR,4107850,5206
1998,PR,4107850,5194
1999,PR,4107850,5181
2000,PR,4107850,5059
2001,PR,4107850,5040
2002,PR,4107850,5024
2003,PR,4107850,5008
2004,PR,4107850,4974
2005,PR,4107850,4955
2006,PR,4107850,4936
2007,PR,4107850,4685
2008,PR,4107850,4775
2009,PR,4107850,4742
2010,PR,4107850,4726
2011,PR,4107850,4711
2012,PR,4107850,4695
2013,PR,4107850,4822
2014,PR,4107850,4812
2015,PR,4107850,4802
2016,PR,4107850,4792
2017,PR,4107850,4782
2018,PR,4107850,4645
2019,PR,4107850,4624
2020,PR,4107850,4603
2021,PR,4107850,4583
1991,PR,4107900,4526
1992,PR,4107900,4550
1993,PR,4107900,4563
1994,PR,4107900,4580
1995,PR,4107900,4596
1996,PR,4107900,4849
1997,PR,4107900,4953
1998,PR,4107900,5040
1999,PR,4107900,5127
2000,PR,4107900,5122
2001,PR,4107900,5203
2002,PR,4107900,5247
2003,PR,4107900,5305
2004,PR,4107900,5427
2005,PR,4107900,5495
2006,PR,4107900,5562
2007,PR,4107900,5215
2008,PR,4107900,5394
2009,PR,4107900,5417
2010,PR,4107900,5931
2011,PR,4107900,5994
2012,PR,4107900,6054
2013,PR,4107900,6324
2014,PR,4107900,6397
2015,PR,4107900,6467
2016,PR,4107900,6535
2017,PR,4107900,6603
2018,PR,4107900,6695
2019,PR,4107900,6774
2020,PR,4107900,6851
2021,PR,4107900,6926
1991,PR,4108007,11999
1992,PR,4108007,11957
1993,PR,4108007,11914
1994,PR,4108007,11875
1995,PR,4108007,11838
1996,PR,4108007,12223
1997,PR,4108007,12288
1998,PR,4108007,12343
1999,PR,4108007,12398
2000,PR,4108007,12190
2001,PR,4108007,12207
2002,PR,4108007,12230
2003,PR,4108007,12249
2004,PR,4108007,12289
2005,PR,4108007,12310
2006,PR,4108007,12332
2007,PR,4108007,11571
2008,PR,4108007,11841
2009,PR,4108007,11795
2010,PR,4108007,11222
2011,PR,4108007,11148
2012,PR,4108007,11076
2013,PR,4108007,11328
2014,PR,4108007,11265
2015,PR,4108007,11205
2016,PR,4108007,11145
2017,PR,4108007,11087
2018,PR,4108007,10646
2019,PR,4108007,10548
2020,PR,4108007,10453
2021,PR,4108007,10360
1991,PR,4108106,2095
1992,PR,4108106,2104
1993,PR,4108106,2113
1994,PR,4108106,2120
1995,PR,4108106,2128
1996,PR,4108106,2280
1997,PR,4108106,2329
1998,PR,4108106,2370
1999,PR,4108106,2411
2000,PR,4108106,2434
2001,PR,4108106,2474
2002,PR,4108106,2505
2003,PR,4108106,2538
2004,PR,4108106,2607
2005,PR,4108106,2646
2006,PR,4108106,2684
2007,PR,4108106,2448
2008,PR,4108106,2528
2009,PR,4108106,2535
2010,PR,4108106,2543
2011,PR,4108106,2552
2012,PR,4108106,2560
2013,PR,4108106,2650
2014,PR,4108106,2662
2015,PR,4108106,2674
2016,PR,4108106,2685
2017,PR,4108106,2697
2018,PR,4108106,2679
2019,PR,4108106,2689
2020,PR,4108106,2699
2021,PR,4108106,2709
1991,PR,4108205,15196
1992,PR,4108205,11313
1993,PR,4108205,10987
1994,PR,4108205,10660
1995,PR,4108205,10342
1996,PR,4108205,9741
1997,PR,4108205,9233
1998,PR,4108205,8805
1999,PR,4108205,8377
2000,PR,4108205,8755
2001,PR,4108205,8384
2002,PR,4108205,8134
2003,PR,4108205,7846
2004,PR,4108205,7241
2005,PR,4108205,6906
2006,PR,4108205,6574
2007,PR,4108205,7532
2008,PR,4108205,7581
2009,PR,4108205,7453
2010,PR,4108205,7541
2011,PR,4108205,7448
2012,PR,4108205,7358
2013,PR,4108205,7468
2014,PR,4108205,7381
2015,PR,4108205,7296
2016,PR,4108205,7214
2017,PR,4108205,7133
2018,PR,4108205,6700
2019,PR,4108205,6578
2020,PR,4108205,6460
2021,PR,4108205,6345
1991,PR,4108304,190122
1992,PR,4108304,195571
1993,PR,4108304,201222
1994,PR,4108304,206265
1995,PR,4108304,211182
1996,PR,4108304,231627
1997,PR,4108304,241976
1998,PR,4108304,250694
1999,PR,4108304,259425
2000,PR,4108304,258543
2001,PR,4108304,266771
2002,PR,4108304,272939
2003,PR,4108304,279620
2004,PR,4108304,293646
2005,PR,4108304,301409
2006,PR,4108304,309113
2007,PR,4108304,311336
2008,PR,4108304,319189
2009,PR,4108304,325137
2010,PR,4108304,256088
2011,PR,4108304,255900
2012,PR,4108304,255718
2013,PR,4108304,263508
2014,PR,4108304,263647
2015,PR,4108304,263782
2016,PR,4108304,263915
2017,PR,4108304,264044
2018,PR,4108304,258823
2019,PR,4108304,258532
2020,PR,4108304,258248
2021,PR,4108304,257971
1991,PR,4108320,9205
1992,PR,4108320,8857
1993,PR,4108320,8544
1994,PR,4108320,8244
1995,PR,4108320,7951
1996,PR,4108320,7626
1997,PR,4108320,7228
1998,PR,4108320,6893
1999,PR,4108320,6558
2000,PR,4108320,6956
2001,PR,4108320,6990
2002,PR,4108320,6483
2003,PR,4108320,6263
2004,PR,4108320,5802
2005,PR,4108320,5547
2006,PR,4108320,5294
2007,PR,4108320,6342
2008,PR,4108320,6447
2009,PR,4108320,6389
2010,PR,4108320,6418
2011,PR,4108320,6377
2012,PR,4108320,6337
2013,PR,4108320,6483
2014,PR,4108320,6448
2015,PR,4108320,6415
2016,PR,4108320,6382
2017,PR,4108320,6350
2018,PR,4108320,6101
2019,PR,4108320,6046
2020,PR,4108320,5993
2021,PR,4108320,5942
1991,PR,4108403,61272
1992,PR,4108403,62426
1993,PR,4108403,63653
1994,PR,4108403,64735
1995,PR,4108403,65790
1996,PR,4108403,65730
1997,PR,4108403,68158
1998,PR,4108403,70203
1999,PR,4108403,72251
2000,PR,4108403,67132
2001,PR,4108403,67836
2002,PR,4108403,68365
2003,PR,4108403,68937
2004,PR,4108403,70139
2005,PR,4108403,70803
2006,PR,4108403,71463
2007,PR,4108403,72409
2008,PR,4108403,75517
2009,PR,4108403,76311
2010,PR,4108403,78943
2011,PR,4108403,79850
2012,PR,4108403,80727
2013,PR,4108403,84437
2014,PR,4108403,85486
2015,PR,4108403,86499
2016,PR,4108403,87491
2017,PR,4108403,88465
2018,PR,4108403,89942
2019,PR,4108403,91093
2020,PR,4108403,92216
2021,PR,4108403,93308
1996,PR,4108452,
1997,PR,4108452,6137
1998,PR,4108452,6169
1999,PR,4108452,6201
2000,PR,4108452,6378
2001,PR,4108452,6406
2002,PR,4108452,6449
2003,PR,4108452,6482
2004,PR,4108452,6550
2005,PR,4108452,6589
2006,PR,4108452,6626
2007,PR,4108452,5832
2008,PR,4108452,5932
2009,PR,4108452,5881
2010,PR,4108452,5420
2011,PR,4108452,5347
2012,PR,4108452,5276
2013,PR,4108452,5346
2014,PR,4108452,5277
2015,PR,4108452,5210
2016,PR,4108452,5144
2017,PR,4108452,5079
2018,PR,4108452,4745
2019,PR,4108452,4650
2020,PR,4108452,4556
2021,PR,4108452,4466
1991,PR,4108502,11288
1992,PR,4108502,11500
1993,PR,4108502,11721
1994,PR,4108502,11918
1995,PR,4108502,12110
1996,PR,4108502,12827
1997,PR,4108502,13264
1998,PR,4108502,13632
1999,PR,4108502,14000
2000,PR,4108502,13899
2001,PR,4108502,14215
2002,PR,4108502,14449
2003,PR,4108502,14704
2004,PR,4108502,15239
2005,PR,4108502,15535
2006,PR,4108502,15830
2007,PR,4108502,14591
2008,PR,4108502,15159
2009,PR,4108502,15275
2010,PR,4108502,13669
2011,PR,4108502,13652
2012,PR,4108502,13635
2013,PR,4108502,14039
2014,PR,4108502,14039
2015,PR,4108502,14039
2016,PR,4108502,14038
2017,PR,4108502,14038
2018,PR,4108502,13735
2019,PR,4108502,13710
2020,PR,4108502,13685
2021,PR,4108502,13661
1991,PR,4108551,5295
1992,PR,4108551,5112
1993,PR,4108551,4930
1994,PR,4108551,4764
1995,PR,4108551,4603
1996,PR,4108551,4083
1997,PR,4108551,3869
1998,PR,4108551,3690
1999,PR,4108551,3509
2000,PR,4108551,3836
2001,PR,4108551,3652
2002,PR,4108551,3529
2003,PR,4108551,3387
2004,PR,4108551,3088
2005,PR,4108551,2923
2006,PR,4108551,2758
2007,PR,4108551,3568
2008,PR,4108551,3639
2009,PR,4108551,3616
2010,PR,4108551,3337
2011,PR,4108551,3299
2012,PR,4108551,3262
2013,PR,4108551,3315
2014,PR,4108551,3279
2015,PR,4108551,3245
2016,PR,4108551,3211
2017,PR,4108551,3178
2018,PR,4108551,2996
2019,PR,4108551,2946
2020,PR,4108551,2898
2021,PR,4108551,2850
1991,PR,4108601,45132
1992,PR,4108601,40523
1993,PR,4108601,40106
1994,PR,4108601,39710
1995,PR,4108601,39324
1996,PR,4108601,37414
1997,PR,4108601,30600
1998,PR,4108601,29729
1999,PR,4108601,28857
2000,PR,4108601,29750
2001,PR,4108601,28347
2002,PR,4108601,27939
2003,PR,4108601,27473
2004,PR,4108601,27238
2005,PR,4108601,26682
2006,PR,4108601,26131
2007,PR,4108601,28941
2008,PR,4108601,29732
2009,PR,4108601,29704
2010,PR,4108601,29018
2011,PR,4108601,28962
2012,PR,4108601,28908
2013,PR,4108601,29743
2014,PR,4108601,29722
2015,PR,4108601,29702
2016,PR,4108601,29683
2017,PR,4108601,29664
2018,PR,4108601,28962
2019,PR,4108601,28884
2020,PR,4108601,28808
2021,PR,4108601,28734
1996,PR,4108650,
1997,PR,4108650,7512
1998,PR,4108650,7551
1999,PR,4108650,7590
2000,PR,4108650,8117
2001,PR,4108650,8161
2002,PR,4108650,8230
2003,PR,4108650,8297
2004,PR,4108650,8437
2005,PR,4108650,8515
2006,PR,4108650,8592
2007,PR,4108650,7993
2008,PR,4108650,8232
2009,PR,4108650,8240
2010,PR,4108650,7503
2011,PR,4108650,7459
2012,PR,4108650,7415
2013,PR,4108650,7590
2014,PR,4108650,7553
2015,PR,4108650,7517
2016,PR,4108650,7482
2017,PR,4108650,7448
2018,PR,4108650,7170
2019,PR,4108650,7111
2020,PR,4108650,7053
2021,PR,4108650,6997
1991,PR,4108700,12156
1992,PR,4108700,11790
1993,PR,4108700,11409
1994,PR,4108700,11070
1995,PR,4108700,10739
1996,PR,4108700,10806
1997,PR,4108700,7320
1998,PR,4108700,7019
1999,PR,4108700,6717
2000,PR,4108700,7868
2001,PR,4108700,7769
2002,PR,4108700,7706
2003,PR,4108700,7631
2004,PR,4108700,7474
2005,PR,4108700,7387
2006,PR,4108700,7300
2007,PR,4108700,7641
2008,PR,4108700,7848
2009,PR,4108700,7839
2010,PR,4108700,6625
2011,PR,4108700,6530
2012,PR,4108700,6438
2013,PR,4108700,6515
2014,PR,4108700,6425
2015,PR,4108700,6337
2016,PR,4108700,6251
2017,PR,4108700,6167
2018,PR,4108700,5742
2019,PR,4108700,5618
2020,PR,4108700,5497
2021,PR,4108700,5379
1991,PR,4108809,30000
1992,PR,4108809,30082
1993,PR,4108809,30218
1994,PR,4108809,30317
1995,PR,4108809,30414
1996,PR,4108809,29282
1997,PR,4108809,28934
1998,PR,4108809,28641
1999,PR,4108809,28348
2000,PR,4108809,28659
2001,PR,4108809,28504
2002,PR,4108809,28377
2003,PR,4108809,28246
2004,PR,4108809,27971
2005,PR,4108809,27819
2006,PR,4108809,27668
2007,PR,4108809,28683
2008,PR,4108809,29594
2009,PR,4108809,29664
2010,PR,4108809,30704
2011,PR,4108809,30861
2012,PR,4108809,31013
2013,PR,4108809,32190
2014,PR,4108809,32394
2015,PR,4108809,32591
2016,PR,4108809,32784
2017,PR,4108809,32974
2018,PR,4108809,32923
2019,PR,4108809,33119
2020,PR,4108809,33310
2021,PR,4108809,33497
1991,PR,4108908,5556
1992,PR,4108908,5371
1993,PR,4108908,5174
