,Movie,Year,Genre,RunTime,Rating,Director,Actor,Description,IMDB_Score,Metascore,Votes,USA_Gross,Category
1511, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,RobGreenlea,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Kara and Alex head home to Midvale for a little R&R. While there, Kara recalls a painful memory of a childhood friend's death and how that traumatic experience brought the Danvers sisters closer together.",8.2,,"1,925",,DC
1512, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,LouisShawMilito,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin",Gordon tries to broker a deal with Penguin that involves Sofia. As Lee Thompkins gains more control over the Narrows.,8.5,,"1,674",,DC
1513, Gotham,(2014–2019),"Action,Crime,Drama",41 min,TV-14,DannyCannon,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Carmine Falcone comes to town, making things complicated for Gordon, Sofia and Penguin. Alfred tries to get through to Bruce once and for all, Nygma struggles to gain control over the Riddler persona, and Tabitha attempts to make Grundy remember his past. Meanwhile, a familiar smile resurfaces in Gotham.",8.9,,"1,937",,DC
1514, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,ChadLowe,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan",Kara investigates when an alien ship lands deep underwater beneath National City; Hank attempts to bond with his father; Samantha looks to her estranged mother for answers.,7.6,,"1,581",,DC
1515, Watchmen,(2019),"Action,Drama,Mystery",61 min,TV-MA,NicoleKassell,"ReginaKing,DonJohnson,TimBlakeNelson,YahyaAbdul-MateenII",Angela investigates the attempted murder of a fellow officer; The Lord of a Country Estate receives an anniversary gift from his loyal servants.,8.0,,"9,164",,DC
1516, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,NathanHope,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Professor Pyg continues to torment Gotham city, involving Jim Gordon whenever possible. Sofia and Penguin get ready for a fundraiser for the orphanage, and things don't go as planned when Professor Pyg shows up as the chef.",8.6,,"1,793",,DC
1517, Arrow,(2012–2020),"Action,Adventure,Crime",41 min,TV-14,GordonVerheul,"StephenAmell,DavidRamsey,EmilyBettRickards,EchoKellum","Still in prison, Oliver faces his biggest challenge yet. Meanwhile, Felicity gets an intriguing offer, and Diggle asks Curtis to go undercover for ARGUS.",8.3,,"2,041",,DC
1518, Arrow,(2012–2020),"Action,Adventure,Crime",42 min,TV-14,JamesBamford,"StephenAmell,DavidRamsey,EmilyBettRickards,EchoKellum","Still trapped in each other's bodies, Oliver and Barry head to Gotham City with Supergirl to find out why their reality changed and cross paths with the mysterious Kate Kane.",9.0,,"2,696",,DC
1519, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,GlenWinter,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Supergirl traces the origins of a mysterious symbol to an ancient prophecy and the mark of the World Killer, Reign.",8.5,,"1,878",,DC
1520, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,BrandonMcKinney,"GregCipes,JohnDiMaggio,NikaFutterman,JoshKeaton","Gorilla Grodd's old unit from Gorilla City breaks into the school to try and rescue their leader from ""captivity"".",,,,,DC
1521, Gruen XL,(2015– ),"Comedy,Talk-Show",37 min,,MarkFitzGerald,"WilAnderson,RusselHowcroft,ToddSampson,ChristinaAventi","The How Do You Sell segment looks at advertisements that tackle equal pay, after Lisa Wilkinson's departure from Today (1982) shone a spotlight on the issue. Two advertising agencies try to...                See full summary »",,,,,DC
1522, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,BrandonMcKinney,"JohnDiMaggio,TaniaGunadi,MistyLee,StephanieSheh",Coach Wildcat pairs Katana up with Big Barda so she can teach her marshal arts.,,,,,DC
1523, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,AndiArmaganian,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan",Supergirl must work with J'onn to contain the chaos resulting from Myr'nn's psychic disturbances at the DEO; Mon-El teaches Kara fighting techniques he learned in the future for battling Worldkillers.,7.5,,"1,305",,DC
1524, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,BrandonMcKinney,"GreyGriffin,PhilLaMarr,DanicaMcKellar",Wonder Woman teaches Frost how to fly her invisible jet when they suddenly come under attack by Killer Moth.,,,,,DC
1525, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,HanelleM.Culpepper,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin",Gordon is called to the scene when the Toy Maker is hired to assassinate a doctor in Gotham; Lee tries to rebuild the Narrows with Nygma's help; Alfred's new life becomes complicated; Ivy shows Selina her new persona.,8.0,,"1,626",,DC
1526, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Supergirl remains in a dreamlike state after sustaining injuries from Reign, so Mon-El recruits Brainiac-5, a member of the Legion of Superheroes, to bring her back.",7.7,,"1,483",,DC
1527, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,GregorySmith,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan",Supergirl and Saturn Girl recruit Livewire and Psi for a mission to recover a prisoner from Fort Rozz who knows how to defeat Reign.,7.5,,"1,408",,DC
1528, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,TawniaMcKiernan,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan",Morgan Edge accuses Lena of plotting an attempt on his life and Kara steps in to help her.,7.2,,"1,407",,DC
1529, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","The DEO captures another Worldkiller, who escapes and attacks the city's subway tunnels.",7.3,,"1,380",,DC
1530, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,GlenWinter,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Following the death of his father, Winn must work with his estranged mother to stop a copycat Toyman.",7.0,,"1,331",,DC
1531, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,JohnStephens,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Ivy tracks a secret project on which Wayne Enterprises is working and begins to target anyone that can give her information. Meanwhile, Jerome becomes obsessed with Penguin in Arkham.",8.3,,"1,650",,DC
1532, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,AnnabelleK.Frost,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Ivy picks her next target, leading Gordon and Lucius back to an old friend, as Selina tries to take matters into her own hands. Sofia wants full control of Gotham and turns to Lee about the...                See full summary »",8.3,,"1,567",,DC
1533, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,BrandonMcKinney,"TaniaGunadi,MistyLee,FredTatasciore,MaeWhitman","Batgirl, Lady Shiva, and Big Barda answer a distress call about a new threat that is attacking the city.",,,,,DC
1534, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,BrandonMcKinney,"GregCipes,AnaisFairweather,NikaFutterman,JoshKeaton",A mysterious Kryptonian seems to be attacking the city and Supergirl believes that she is the only one that can stop it.,,,,,DC
1535, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,NickCopus,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Bullock and Gordon try to track down someone who is key in Sofia's control over Gotham. Meanwhile, Penguin, Lee and Nygma enlist an unlikely ally as they seek revenge, and Selina asks Bruce...                See full summary »",8.8,,"1,799",,DC
1536, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,BenMcKenzie,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Arkham's ""finest"" give Gordon and Bullock a run for their money, as they hatch a plan to escape the asylum. Meanwhile, Bruce devises his own strategy to thwart their plans. Also, Barbara gets an offer she can't refuse.",8.5,,"1,745",,DC
1537, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,BrandonMcKinney,"YvetteNicoleBrown,GregCipes,JohnDiMaggio,TealaDunn",The students of Super Hero High decide to give a little more this holiday season.,,,,,DC
1538, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,AlexandraLaRoche,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Supergirl and Imra have different ideas on how to stop the third Worldkiller, Pestilence. However, when both Alex and Winn are seriously injured by Pestilence, Supergirl and Imra team up to stop the destruction.",7.4,,"1,249",,DC
1539, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Still reeling after learning about Lena's secret, Supergirl asks Guardian for a favor that could alter his relationship with Lena forever. Meanwhile, with all three Worldkillers united, Supergirl and the team brace for an epic battle.",7.5,,"1,265",,DC
1540, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,AntonioNegret,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","When Reign starts hunting Ruby, Supergirl and Alex work together to keep her safe. Supergirl and J'onn look to Sam's mother for advice on how to stop Reign and come away with shocking news.",7.4,,"1,209",,DC
1541, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,MairzeeAlmas,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan",A disciple of Coville's escapes from what's left of his cult and gives Kara and James a journal that could help save Sam; Guardian is found out.,6.8,,"1,234",,DC
1542, Supergirl,(2015–2021),"Action,Adventure,Drama",41 min,TV-PG,HanelleM.Culpepper,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Supergirl is stunned to discover that a part of Krypton survived. Meanwhile, Alex is attacked while out with Ruby, and Lena considers how far will she go to keep Reign contained.",7.2,,"1,228",,DC
1543, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,DermottDowns,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Kara makes a major life decision. Meanwhile, J'onn finds out that special DEO-caliber guns have hit the streets of National City.",6.2,,"1,419",,DC
1544, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,ArmenV.Kevorkian,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan","Supergirl learns the true depth of Selena's nefarious plans for Earth. Supergirl, Mon-El and Alura must devise a plan to stop her before Selena gets to Earth. J'onn prepares to say goodbye to his father.",7.2,,"1,145",,DC
1545, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,JeremyJordan",Supergirl and her team take on Selena in an epic battle for Earth.,7.5,,"1,228",,DC
1546, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,MajaVrvilo,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Gordon and Bullock try to stay one step ahead as Jerome zeros in on his next target. Meanwhile, Nygma hosts a riddle game show in the Narrows and faces his toughest challenger in Lee ...                See full summary »",8.6,,"1,715",,DC
1547, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","AnaisFairweather,GreyGriffin,JoshKeaton,TomKenny",The group throws a going away party for Green Lantern as he decides to leave Earth to train at the Green Lantern Corp.,7.5,,6,,DC
1548, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","AnaisFairweather,GreyGriffin,JoshKeaton,TomKenny",Sinestro kidnaps the supers of Super Hero High.,,,,,DC
1549, Constantine: City of Demons,(2018–2019),"Animation,Short,Fantasy",6 min,R,DougMurphy,"MattRyan,DamianO'Hare","Continuing the events of the 2014-2015 series, John Constantine chases a murderous corpse and runs into an old acquaintance with hidden motives.",7.7,,203,,DC
1550, Constantine: City of Demons,(2018–2019),"Animation,Short,Fantasy",6 min,R,DougMurphy,"MattRyan,LauraBailey,EmilyO'Brien,DamianO'Hare",John summons an old friend to assist with Chas's ailing daughter.,7.9,,178,,DC
1551, Constantine: City of Demons,(2018–2019),"Animation,Short,Fantasy",6 min,R,DougMurphy,"MattRyan,LauraBailey,RachelKimsey,EmilyO'Brien",John and Chas arrive in Los Angeles while Rachel and Asa watch over Trish.,7.8,,173,,DC
1552, Constantine: City of Demons,(2018–2019),"Animation,Short,Fantasy",6 min,R,DougMurphy,"MattRyan,LauraBailey,EmilyO'Brien",Rachel unknowingly recounts the events of Newcastle.,8.2,,176,,DC
1553, Constantine: City of Demons,(2018–2019),"Animation,Short,Fantasy",6 min,R,DougMurphy,"MattRyan,RobinAtkinDownes,JimMeskimen,DamianO'Hare",John is made a devious offer.,8.0,,173,,DC
1554, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","AnaisFairweather,TomKenny,MatthewMercer,CristinaMilizia",A Green Lantern Ring has chosen Jessica Cruz as its champion. But she is reluctant to take it.,,,,,DC
1555, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,NickCopus,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","The Arkham inmates are still running freely in Gotham and they're only getting more difficult to catch. Gordon develops a plan, but reluctantly has to turn to Bruce for help. Meanwhile, ...                See full summary »",8.9,,"1,885",,DC
1556, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,AnaisFairweather,GreyGriffin,JoshKeaton",Jessica faces her fears as she takes on Sinestro.,,,,,DC
1557, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,LouisShawMilito,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Chaos erupts at the GCPD, sending Gordon on a wild goose chase for the culprit behind the mass takeover. Meanwhile, a friend of Bruce's becomes paranoid, resulting in rash and destructive behavior.",8.7,,"1,784",,DC
1558, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,ScottWhite,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Gordon and Bullock try to figure out who the clever thief is behind the robberies of various bank branches in Gotham. Meanwhile, Barbara is put in danger, forcing Tabitha to recruit help.",8.1,,"1,585",,DC
1559, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","GregCipes,JohnDiMaggio,GreyGriffin,EricaLindbeck",Mera has a rough first day at Super Hero High.,,,,,DC
1560, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","AnaisFairweather,GreyGriffin,EricaLindbeck,MatthewMercer",Mera tries to save Miss Martian from Firefly.,,,,,DC
1561, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","AnaisFairweather,MaeWhitman,FredTatasciore","Krypto tries to befriend Batgirl's new dog, Ace, who would much rather be doing work than play.",,,,,DC
1562, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,NathanHope,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Jeremiah warns a skeptical Gordon of more destruction coming Gotham's way, and Gordon is forced to make a potentially devastating decision. Then, Bruce is forced to come to terms with the future.",9.2,,"2,388",,DC
1563, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,AnaisFairweather,CristinaPucelli,AnnaVocino","Krypto and Ace chase after Catwoman's cat, Roz, to recover the jewels that she stole.",,,,,DC
1564, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","JohnDiMaggio,TealaDunn,AnaisFairweather,GreyGriffin","Even though pets are now allowed at Super Hero High, several of them have a hard time understanding teamwork.",,,,,DC
1565, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","TealaDunn,AnaisFairweather,GreyGriffin,PhilLaMarr",The pets of Super Hero High work together to rescue their masters.,,,,,DC
1566, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,RobBailey,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","As Gotham falls into complete anarchy, a team of unlikely heroes step up to save it. Bullock takes the lead at the GCPD and Bruce's psychological limits are tested as those close to him are put in danger.",9.0,,"1,964",,DC
1567, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,AnaisFairweather,NikaFutterman,StephanieSheh",Ivy's new experiment accidentally causes everyone at Super Hero High to fall asleep.,,,,,DC
1568, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","Supergirl is called into action when remnants of Cadmus attempt to assassinate pro-alien leaders, but their endgame turns out to be more sinister than she thinks.",7.0,,"1,526",,DC
1569, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","TealaDunn,AshleyEckstein,GreyGriffin,PhilLaMarr",Cheetah tries to steal Wonder Woman's Lasso of Truth.,,,,,DC
1570, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","TealaDunn,AshleyEckstein,GreyGriffin,JulianneGrossman",Wonder Woman thinks back to the day when she first got the Lasso.,,,,,DC
1571, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",21 min,TV-G,"IanHamilton,CeciliaAranovich","JohnDiMaggio,TealaDunn,AnaisFairweather,GreyGriffin",The group goes on a field trip when Giganta starts attacking the city.,,,,,DC
1572, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,AndiArmaganian,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","Following Cicada's attack on the Flash, Nora comes up with a plan that puts a member of the team in danger.",8.1,,"2,254",,DC
1573, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,ChrisPeppe,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","Caitlin, Barry, and Cisco learn something new about Caitlin's father; Iris and Sherloque follow a clue about Cicada.",7.8,,"2,142",,DC
1574, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,SarahBoyd,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","While Nora grapples with unresolved anger over her father's disappearance in the future, Barry and Team Flash must stop a powerful new meta, Weather Witch, from killing her own father, Weather Wizard.",7.7,,"2,005",,DC
1575, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,KevinTancharoen,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","Barry and Oliver wake up to find they've swapped bodies, but Team Flash doesn't believe them, so the two heroes travel to Smallville on Earth-38 to get help from Supergirl.",9.1,,"3,216",,DC
1576, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,TomCavanagh,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","Barry and Team Flash come up with a plan to stop Cicada. However, the plan calls for Barry and Nora to travel back in time to gather some key necessities. Meanwhile, Sherloque's suspicions ...                See full summary »",9.1,,"3,023",,DC
1577, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,AlexandraLaRoche,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","Barry and Ralph must go undercover as criminals in an illegal black market to purchase a device that could help them stop Cicada. Once inside, Barry and Ralph find their morality tested as ...                See full summary »",7.6,,"1,748",,DC
1578, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,DavidMcWhirter,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","While Nora grapples with the revelation that Thawne killed her grandmother, Team Flash must stop the formidable team-up of a newly sprung from jail Weather Witch and Silver Ghost, a new ...                See full summary »",7.2,,"1,892",,DC
1579, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-14,MarcusStokes,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","During a battle with Cicada, Nora is severely injured; due to Cicada's dampening powers, Nora's speed healing isn't working; Barry and Iris are scared for their daughter's future; an enraged Flash confronts Cicada in a brutal battle.",7.5,,"1,831",,DC
1580, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,RebeccaJohnson,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","When Sherloque wants to use a memory machine on Barry and Nora to help gain access to Grace's memories, Nora panics, fearing her parents will find out the secrets she's been keeping from ...                See full summary »",7.9,,"1,815",,DC
1581, The Flash,(2014– ),"Action,Adventure,Drama",42 min,TV-PG,RachelTalalay,"GrantGustin,CandicePatton,DaniellePanabaker,CarlosValdes","After Iris lands in serious danger, Nora races to save her mother. Barry puts the finishing touches on the metahuman cure, leaving Cisco with a rare night off so he decides to take Kamilla on a date.",8.0,,"1,954",,DC
1582, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,DeanChoe,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe","Hank Heywood confronts Ava about the spending habits of the Legends; Mona tries to make a good impression with Ava, but her eagerness gets her and Ava stuck in a cell together.",8.0,,"1,298",,DC
1583, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,KristinWindell,"BrandonRouth,CaityLotz,TalaAshe,JesMacallan","When the Legends discover a fugitive is hiding in 1970's London, they realize he is part of a gang that is targeting the British Monarchy. Trying to stop the gang, they realize someone from...                See full summary »",7.9,,"1,393",,DC
1584, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,KevinMock,"BrandonRouth,CaityLotz,TalaAshe,JesMacallan","When the magical Time Seismograph goes off, the team finds themselves headed to the Salem witch trials. Sara notices that Zari is taking the case personally when she promises to save a mom,...                See full summary »",7.9,,"1,451",,DC
1585, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,AlexandraLaRoche,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe","A new fugitive is loose in 1951 Tokyo; as Constantine struggles to recover, Ray must look outside the team for help; Ava joins Nate and his family for an unconventional Thanksgiving dinner.",8.1,,"1,331",,DC
1586, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,AndrewKasch,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe","When the Legends hear that Mona has let a fugitive go, they must head to 1961 Mexico City to clean up her mess. Mona tries to convince the Legends and the Bureau that the people responsible...                See full summary »",7.7,,"1,136",,DC
1587, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,BenHernandezBray,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe","After Constantine breaks the cardinal rule, he, Charlie and Zari try to deal with the ramifications without telling anyone else.",8.9,,"1,731",,DC
1588, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,AprilMullen,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe","Sara tries to help Rory and Ava to get along, while a new magical creature attacks the Legends. Meanwhile, Constantine is forced to confront his tragic past and Mona has a crush on someone ...                See full summary »",7.9,,"1,323",,DC
1589, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,AlexandraLaRoche,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe","When the Legends discover a new Encore, Sara, Rory and Ava end up crashing a high school reunion to attempt to stop a serial killer from finishing unfinished business. The Legends devise a ...                See full summary »",8.6,,"1,060",,DC
1590, DC's Legends of Tomorrow,(2016– ),"Action,Adventure,Drama",42 min,TV-14,KevinMock,"BrandonRouth,CaityLotz,MaisieRichardson-Sellers,TalaAshe",Sara and Ava concoct a bold plan to take back the Time Bureau; Zari and Charlie must work together to discover what Neron is planning; Constantine is given a tough choice on who to save from Hell.,8.2,,"1,163",,DC
1591, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,TealaDunn,AshleyEckstein,AnaisFairweather",Cheetah uses the Lasso of Truth on Wonder Woman to try and make her confess something humiliating.,,,,,DC
1592, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","TealaDunn,AnaisFairweather,DanicaMcKellar,KevinMichaelRichardson","Trigon tries to teach his daughter, Raven, magic spells. Unknowingly their lesson is disrupting Metropolis, above.",,,,,DC
1593, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,AnaisFairweather,JoshKeaton,TomKenny",Supergirl shows Raven what it means to be a hero.,,,,,DC
1594, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,DannyCannon,"BenMcKenzie,DonalLogue,DavidMazouz,SeanPertwee","Jim Gordon and Bruce Wayne face the chaos Gotham City has become, as villains who survived the attack on the city begin to resurface and claim various territories; Selina Kyle grapples with how to deal with her uncertain future.",8.5,,"2,002",,DC
1595, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,LouisShawMilito,"BenMcKenzie,DonalLogue,DavidMazouz,SeanPertwee",Gordon and Bullock investigate a location where several kids have been kidnapped; Barbara proves to be an unlikely ally to Gordon; Bruce looks into an alleged witch with healing powers to help Selina; Nygma deals with his demons.,8.1,,"1,629",,DC
1596, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,RobBailey,"BenMcKenzie,DonalLogue,DavidMazouz,SeanPertwee","With the creation of Haven as a safe place for refugees, Gordon hopes to stop the gang fighting in Gotham. Meanwhile, Selina is determined to find Jeremiah and she convinces Bruce to help ...                See full summary »",8.3,,"1,593",,DC
1597, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,NathanHope,"BenMcKenzie,DonalLogue,DavidMazouz,SeanPertwee","Gordon and Penguin are forced to work together and alliances are shaken when Lucius, Nygma and Barbara all have different ideas of the culprit behind recent events at Haven. Meanwhile, ...                See full summary »",8.3,,"1,509",,DC
1598, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,MarkTonderai,"BenMcKenzie,DonalLogue,DavidMazouz,SeanPertwee","A military task force, led by Eduardo Dorrance is called in to provide relief to Gotham. Meanwhile, Nygma looks for answers from Penguin, who leads him back to Hugo Strange. Then, Bruce is concerned about Selina's recent behavior.",8.2,,"1,484",,DC
1599, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,BenMcKenzie,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Gordon assembles an unlikely team to protect Gotham from Eduardo Dorrance and his Delta Force. Just as Lee Thompkins resurfaces, Barbara reveals shocking news that will change Gordon's life...                See full summary »",8.2,,"1,484",,DC
1600, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,JohnStephens,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin",Gordon races to uncover the criminal element threatening to end talks of Gotham's reunification with the mainland. A very much alive Jeremiah returns and organizes a twisted recreation of the murder of Bruce's parents with the help of Jervis Tetch aka Mad Hatter.,8.8,,"1,749",,DC
1601, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,KennethFink,"BenMcKenzie,DonalLogue,DavidMazouz,SeanPertwee","Bullock's past comes back to haunt him when he and Gordon investigate two murders at Sirens. Meanwhile, Bruce and Alfred explore the tunnels beneath the city, and Penguin and Nygma's plans to escape are thwarted by the least likely of suspects.",7.9,,"1,420",,DC
