,Game ID,White Rating,Black Rating,Opening ECO,Opening Ply,White Centi-pawn Loss,White's Number of Inaccuracies,White's Number of Mistakes,White's Number of Blunders,Black Centi-pawn Loss,Black's Number of Inaccuracies,Black's Number of Mistakes,Black's Number of Blunders
4067,YW2RDIUT,1857,1872,A19,6,26,4,0,0,50,6,2,0
4068,sAIpCN8y,1559,1117,D31,5,2,1,0,0,59,2,0,1
4069,IpISJrQo,1975,2058,A35,4,75,4,5,4,77,6,3,5
4070,q82TYKIm,2052,2072,A40,2,64,6,2,0,93,7,2,1
4071,8566nV3k,2051,2158,A80,2,61,4,2,5,81,3,2,4
4072,EPHoiqMS,2047,2071,A48,5,95,7,3,2,126,4,2,3
4073,2Ab3Z7vP,1623,1502,C62,6,79,1,0,1,19,0,1,0
4074,nQsHvLho,1505,1463,C60,5,41,0,1,0,122,2,0,1
4075,PNTPNxC7,1472,1439,C61,6,113,0,1,2,170,4,1,3
4076,vnryN01P,1638,1624,B00,2,187,1,0,2,93,0,2,1
4077,D4B3BmpO,1628,1610,B40,6,71,3,2,0,138,3,2,3
4078,z8QN3Wkk,1638,1643,B10,2,52,3,3,1,32,4,1,0
4079,ZDMHUQwt,1634,1638,C00,3,54,3,0,1,104,3,1,2
4080,uJbKsn29,1648,1631,C12,11,109,5,2,4,84,7,3,1
4081,4vXJES1W,1668,1661,C64,6,207,1,1,2,131,1,0,2
4082,ZyPoSmaC,1566,1542,A04,2,133,6,4,9,109,5,2,7
4083,WWMScyWD,1545,1501,B00,2,55,1,0,1,27,1,0,0
4084,VTUhwDMb,1568,1443,B00,2,125,1,5,6,101,1,0,5
4085,G9cwtwgQ,1765,1753,A40,3,31,1,1,2,74,2,0,4
4086,MX3m338e,1048,1105,C00,3,30,4,0,0,70,3,0,2
4087,UgChHDwx,1083,1081,C02,6,100,2,1,2,83,3,3,1
4088,Kjnr5snY,1837,1426,B01,4,22,2,1,1,21,3,0,1
4089,lBMSdGbG,1337,1690,C37,7,162,7,0,7,128,1,1,7
4090,78YpSTYI,1337,2067,C57,8,92,2,1,3,34,3,0,1
4091,kxPY8Xos,1728,1337,D10,6,40,6,0,1,12,1,0,0
4092,nnGQ9hvW,1517,1321,C50,6,34,3,2,1,9,1,0,0
4093,TKUOMa2C,2190,2315,C93,18,69,7,2,6,51,4,4,3
4094,ZAzECq75,1620,1597,C45,7,81,1,1,2,126,1,2,4
4095,TLJy4nCa,1301,1616,A01,2,72,6,1,2,40,4,1,2
4096,jaC5gUeN,1615,806,C00,3,65,2,2,4,99,6,2,4
4097,cQ3i3k0r,1343,1608,B20,3,60,4,4,1,30,4,1,1
4098,7cHBecXm,1440,1527,C11,7,52,3,2,1,72,2,2,2
4099,FeH19aCw,1648,1518,C02,8,57,4,2,2,25,4,1,0
4100,FpLA8Ddh,1565,1536,C45,8,22,1,0,0,7,0,0,0
4101,52L6ELw2,1837,1864,D08,7,129,2,1,9,95,3,0,5
4102,a37Nq4Iz,1826,1824,E24,9,20,1,1,0,39,4,4,0
4103,NbcolcxB,1786,1817,B46,10,57,3,0,1,19,2,0,0
4104,fQtAiTQB,1788,1806,B40,5,127,5,2,6,111,3,1,4
4105,Z05rlohp,1784,1802,B00,4,30,5,0,0,62,4,1,1
4106,HhBZ50uI,1813,1795,A13,2,44,7,2,4,46,3,0,5
4107,dqqmliP0,1806,1778,A40,2,57,8,0,4,35,5,0,4
4108,sOnr3aUK,2001,2006,C41,8,99,2,0,3,51,1,0,1
4109,BYA2LssD,1990,2002,B09,7,34,1,0,2,68,3,1,3
4110,FlDDudPM,2098,1976,B12,7,42,1,1,1,23,0,1,0
4111,LiQJPFUR,1990,1891,C05,6,55,0,1,3,21,3,1,0
4112,ihZKM5oX,2014,1956,B95,12,59,3,3,2,24,1,2,0
4113,FT7NOcF5,2023,2037,B20,3,34,2,0,1,89,2,0,3
4114,D6GPzadF,2032,1929,A08,6,35,2,2,1,35,7,0,1
4115,TFgTzdSd,2024,1937,A07,3,24,3,0,2,51,3,0,4
4116,dTSn7pKN,1842,1865,B18,8,63,0,0,2,116,1,1,3
4117,UkQ2KndU,1813,1921,B01,4,122,1,2,7,151,2,2,10
4118,NVn7iEwu,1789,1909,C45,7,89,3,2,6,120,6,4,6
4119,azEo27kp,1535,1240,C02,7,123,1,2,6,91,2,0,4
4120,UUrxIrmM,1275,1021,C53,9,159,2,3,8,160,3,2,9
4121,Ksl0lNlH,1273,1247,C00,3,94,4,0,1,61,5,0,0
4122,6Mbb3VJ0,1447,1365,C46,7,37,3,1,0,85,3,2,2
4123,Dx9wvJay,1460,1376,B22,3,156,1,3,3,101,1,2,2
4124,SR7Z9VQW,1391,1478,B01,4,36,3,4,1,15,1,1,0
4125,tbz124ji,1244,1343,D02,4,36,2,0,2,71,3,2,2
4126,c9mfpjr7,1695,1927,A07,4,50,6,0,2,34,8,0,1
4127,FdA9qTRS,1678,1517,C40,3,37,0,0,1,76,4,0,2
4128,KD2efmzp,1362,1392,C20,3,58,4,2,1,85,3,3,1
4129,knEjKRIw,1437,1441,C70,8,93,4,3,3,56,4,1,2
4130,Vok5I7R3,1521,1475,C50,5,55,1,3,0,81,2,1,2
4131,WMe4N0yc,1580,1568,C16,7,92,3,4,5,112,10,5,5
4132,lmtXMASB,1578,1599,A04,2,96,3,2,7,78,6,1,5
4133,rOEVd3Rg,1596,1589,C00,3,91,4,0,4,117,4,0,6
4134,DvHu4JnQ,1819,1933,A45,2,50,6,1,2,36,3,1,2
4135,GwzeUFK4,2152,2204,A04,2,66,2,1,2,21,3,0,0
4136,Ro7vvmmn,2076,2190,A20,2,45,6,2,2,27,6,0,2
4137,iCkIuosV,2192,2192,B40,4,26,1,1,0,53,6,2,3
4138,XY24Ap7w,2172,2239,C26,5,28,4,0,0,59,4,0,1
4139,Oq1tc1o0,1467,1364,B50,4,126,2,2,3,82,1,2,3
4140,rL97DYHs,1332,1374,D31,5,89,1,1,3,31,2,2,0
4141,8fbqLHRJ,1392,1399,D07,8,124,2,1,1,43,1,0,1
4142,ujPygIW9,1448,1420,B56,10,17,1,0,0,53,4,0,1
4143,xoKOAkV3,1785,1886,C44,6,82,1,2,1,138,2,1,3
4144,2HcpeBzp,1641,1636,A13,2,104,6,4,3,131,6,2,7
4145,NzISjAxS,2173,2402,E81,11,41,5,5,0,62,10,2,3
4146,0S4vuK5V,2398,2157,C05,9,51,1,1,3,67,0,2,2
4147,APk2Ngbn,2388,2166,B43,9,27,0,0,1,72,1,1,3
4148,X6a6k0fS,2171,2383,C60,6,50,1,1,1,21,2,0,0
4149,sZyo78Vz,2378,2177,A45,5,25,5,0,0,60,3,1,1
4150,kss6nANm,2182,2373,C60,6,68,5,2,4,48,4,2,3
4151,KBaIEbKO,1882,1702,C50,6,40,6,0,3,39,1,2,2
4152,0N7vqLv7,1986,2020,C41,5,117,3,4,6,96,3,2,6
4153,asLHj37d,1622,1669,B34,9,67,1,3,1,44,2,1,1
4154,VP7sYFBw,1970,1875,C50,9,55,6,0,2,38,5,2,0
4155,xxq2KX9j,1742,1685,C42,5,17,2,1,0,40,0,1,1
4156,VjA0MPRc,2036,2132,A00,1,23,2,1,0,21,1,0,0
4157,MdJgKo4g,1841,1782,C20,3,55,4,4,0,74,4,1,3
4158,WNERcpZE,1792,1793,C50,9,96,4,4,6,81,5,3,7
4159,JVIfZ2Qm,1697,1424,C41,5,80,7,2,2,48,5,3,0
4160,EV6ijHfw,1390,1723,B34,9,27,2,2,0,56,3,1,2
4161,yHCYc2UR,1411,1549,C47,8,95,6,3,6,82,5,4,5
4162,Ly7bF1MJ,1983,1760,C53,9,19,0,0,0,68,2,0,2
4163,e6hMWZiU,1739,1683,C50,8,18,1,0,0,67,0,0,1
4164,oObeMh3C,1688,2041,D00,3,96,4,4,7,72,5,0,7
4165,c9NSpp8w,1967,1692,A40,2,40,1,0,1,77,2,1,1
4166,lBPOUzcE,1701,1500,A45,5,60,4,2,1,17,2,0,0
4167,vqDQpQXI,1552,1566,B12,3,121,3,3,5,106,3,1,6
4168,LpBgmLKC,1540,1498,B12,3,78,4,0,2,32,3,0,1
4169,z7YHctOo,1474,1547,A40,2,5,2,0,0,32,6,0,1
4170,yQ1stews,1888,1968,A16,4,62,5,1,4,87,5,2,5
4171,3gCaQQN3,1449,1475,B12,5,37,2,2,0,4,0,0,0
4172,Y9rraLdm,1801,1825,C00,2,54,2,0,1,17,2,1,0
4173,SGrR7VxV,1774,1789,C50,6,108,5,3,14,99,4,4,11
4174,y1SLvWBI,1774,1821,C00,2,95,4,1,2,51,3,2,1
4175,5K0D7nYZ,1700,1688,A40,2,34,3,1,1,72,1,2,2
4176,YBZmdWyf,1625,1470,E12,8,88,3,1,4,70,1,3,3
4177,Wp6nFmAY,1424,1389,C00,4,71,0,0,3,34,1,2,1
4178,y4OkSLHs,1437,1424,D00,3,72,4,0,4,73,5,1,5
4179,ifslxTtP,1451,1433,C51,7,97,1,2,3,162,3,1,4
4180,cyx3nwo2,1440,1507,C52,12,117,2,2,4,84,0,0,4
4181,9Kr7Zk3p,1499,1429,C45,8,69,4,2,2,33,4,0,2
4182,0S3abZxo,1426,1438,C45,8,118,6,4,5,142,4,1,10
4183,3fzmJAwy,1430,1375,C40,4,20,3,1,2,52,5,0,4
4184,cgVlLxbD,1419,1453,B07,5,76,4,1,3,113,3,2,4
4185,FS6QSPV5,1469,1408,C44,8,146,0,1,5,115,2,1,5
4186,cwRQbbZ9,1396,1442,C50,5,92,5,1,5,117,7,0,6
4187,dFFaE6Wq,1176,1189,A40,2,53,4,4,1,26,2,2,0
4188,nU9qEUfX,1849,1897,A17,4,38,2,2,1,11,2,0,0
4189,AY0C3w2d,1093,1060,C24,4,59,4,0,2,101,2,2,3
4190,xu5VXdGX,1146,1022,C42,5,32,2,1,0,73,3,1,2
4191,pqKwvQlG,2162,2128,D00,3,66,2,1,1,92,4,1,3
4192,hSOvcuVP,2121,2167,B23,5,46,1,1,1,76,4,2,1
4193,VWAYx9qs,2121,2103,B23,3,61,11,2,9,51,6,4,7
4194,hiUA3tLM,2126,2190,B23,5,57,5,2,5,35,8,0,2
4195,Pc8HJ20W,2139,2119,C65,6,86,6,1,5,60,5,2,3
4196,i2ZKpl7V,1671,1610,D06,4,175,3,0,5,125,1,0,5
4197,EwQS8CZG,1648,1642,A40,4,102,4,1,9,116,3,3,10
4198,vBk830vT,2001,1946,C21,5,12,1,0,0,91,0,0,2
4199,pUZb5kdB,1762,1655,D30,7,48,2,1,1,25,1,2,0
4200,Z6ANMLY1,1693,1791,B30,5,118,2,0,4,86,5,1,3
4201,oprof2UU,1625,1628,C46,6,49,2,1,1,3,0,0,0
4202,kkibYMes,1395,1484,C65,6,53,1,1,1,13,1,0,0
4203,QQP3KEP5,1383,1330,C42,6,7,0,0,0,67,1,0,1
4204,euBzflVu,1618,1376,C20,2,87,4,2,6,107,1,4,5
4205,mk7gqxxu,1387,1356,C21,5,113,5,3,3,70,2,4,2
4206,gM12QCDM,1453,1375,D20,4,47,0,2,2,77,5,2,3
4207,tNYwKb7t,1649,1284,C42,9,119,3,3,4,92,4,4,3
4208,bctJUyQY,1855,1915,B90,13,19,2,0,0,54,5,2,1
4209,xJr5TUEI,1810,1723,E81,11,20,1,0,0,45,3,1,1
4210,AJm76xKz,1727,1562,C00,4,18,3,0,0,58,2,3,1
4211,XU2wO7zr,1634,1500,B20,2,59,8,1,0,14,1,0,0
4212,6tDqVOwB,1813,1974,D02,4,39,1,1,3,14,0,1,1
4213,sCanQMVP,1701,1791,A45,2,21,2,0,1,11,1,0,0
4214,smW2JbHr,1777,1799,B15,5,6,0,0,0,69,2,0,1
4215,elNHvZBO,1805,1769,C42,9,56,0,0,1,7,0,0,0
4216,ixeXaksy,1729,1763,C50,8,45,3,2,0,12,1,0,0
4217,bKAMQLtu,1766,1755,C35,6,88,4,1,1,17,0,0,0
4218,mIGq8lJz,1747,1779,C60,6,11,0,0,0,106,2,0,1
4219,FGqoAgGD,1653,1701,C02,9,105,2,1,5,76,2,3,1
4220,JG3GOPzG,1724,1668,D00,2,36,3,3,2,20,1,0,2
4221,fhSPQgki,1673,1670,D10,6,69,4,0,1,20,2,0,0
4222,9OVNQcwG,1423,1432,C41,5,61,10,0,1,29,2,2,0
4223,UdvXLd3O,1650,1414,A41,3,115,7,7,4,94,2,4,5
4224,n9XZA2TC,1424,1441,C41,5,80,1,1,1,40,2,1,0
4225,KOgaXOnd,1428,1527,C00,3,50,5,1,1,75,1,1,1
4226,3QFGC705,1439,1426,C45,7,81,3,0,1,31,3,0,0
4227,QKTR98Po,1587,1423,C41,4,105,7,1,2,61,1,0,2
4228,h0Xmca8U,1300,1410,C00,3,83,4,3,1,113,7,3,3
4229,g1Oe4vNO,1411,1379,A02,1,66,10,3,3,44,7,2,2
4230,FppO33pq,2329,2229,A30,2,29,3,0,1,52,0,5,1
4231,ubs2eCNQ,2240,2237,B07,5,19,0,0,0,60,3,2,0
4232,G0Wumm9p,1687,1622,C45,8,110,4,2,2,72,2,1,2
4233,Tgvhl4oa,1621,1700,C48,7,12,0,0,0,70,0,1,1
4234,09TwOFdI,1694,1539,C45,7,58,3,1,3,100,3,1,3
4235,gKB5FEj3,1554,1686,A06,2,51,2,7,1,28,2,1,1
4236,X31b94CZ,1680,1517,B08,8,82,1,1,1,156,1,0,2
4237,yxtd84Re,1694,1691,C50,8,70,3,2,3,95,4,1,4
4238,SqiIFFqO,1863,1872,C40,4,83,3,1,5,58,1,1,3
4239,O34QlRGM,1887,1772,C55,7,87,1,2,6,59,1,4,3
4240,c8tEnHXQ,1769,1856,A35,6,64,1,0,2,93,3,0,1
4241,NQ18QgVB,1749,1857,B28,5,13,0,0,0,67,0,3,1
4242,DxZBSK8j,1897,1726,B06,2,35,1,3,0,8,0,0,0
4243,4jey1lqP,1699,1722,A05,4,46,6,2,0,11,0,0,0
4244,OzNVcuTB,1823,1435,C00,3,11,0,0,0,92,2,0,1
4245,04OIUVvL,1801,1811,C77,9,23,1,1,2,45,4,3,2
4246,0YlKy8lO,1788,1813,C00,3,20,3,2,0,37,4,2,1
4247,VxTd7ja4,1613,1807,A00,5,8,0,0,0,47,1,1,1
4248,D69mpJQk,1498,1803,C00,3,29,2,0,1,14,0,0,0
4249,OjxCOpl9,1789,1815,B30,4,20,4,0,0,69,3,0,1
4250,z2zkGC1y,1788,1249,B50,4,32,3,1,2,57,4,1,2
4251,NLf6mh5F,1566,1426,C41,4,87,9,4,8,73,6,5,4
4252,M85OkPCz,1351,1569,A13,2,131,8,6,6,131,7,3,5
4253,LUxprIgR,1462,1583,D00,3,142,18,3,10,156,12,2,15
4254,gGi2pWty,1576,1469,C00,3,18,1,0,0,64,3,1,1
4255,SlMReQBq,1718,1608,B12,4,55,3,2,1,87,3,3,1
4256,BKMLK9ql,1608,1511,A00,2,30,4,0,2,10,1,0,1
4257,uucvcf0w,1693,1591,A43,4,52,2,2,2,27,2,1,1
4258,zXetrBr9,1580,1520,A01,5,42,3,1,1,57,1,4,2
4259,evVDZVmq,1530,1568,B00,2,48,2,3,3,43,5,1,3
4260,zCWBY9Dv,1531,1569,B00,4,55,0,2,1,17,1,0,0
4261,C4DrP9Gz,1388,1266,C55,7,39,0,0,3,77,2,2,3
4262,lF8ZQfza,1161,1347,C53,7,124,3,2,3,69,1,1,4
4263,hWsBUwtr,1317,1169,C41,5,66,1,1,2,104,4,2,3
4264,NK0asmx2,1278,1166,C23,4,97,5,0,1,136,0,2,4
4265,1yEjDeC2,1188,1220,C20,3,99,2,2,2,50,2,3,1
4266,ewSK3cIw,1360,1353,C60,5,60,6,2,2,84,13,2,3
4267,f7qUbhwU,1949,1989,D31,5,32,2,0,1,64,1,3,1
4268,VBjyNRmX,1892,1921,B06,2,70,3,5,4,90,6,2,4
4269,clo9TvHi,1809,1681,D30,4,48,2,0,1,24,1,0,0
4270,Q8Wk6wxL,1487,1395,C41,5,89,6,3,1,121,4,6,2
4271,DpmDVK5p,1439,1553,C62,6,71,13,7,4,70,16,6,4
4272,l45RDihQ,1544,1449,B50,4,45,0,0,2,94,1,0,4
4273,SBIF1FBZ,1440,1319,B01,4,34,3,3,1,67,1,2,4
4274,lFOBY9jV,1468,1508,C02,10,81,5,3,2,52,1,3,1
4275,AcI9cnC9,1350,1456,B23,3,63,4,2,2,35,2,2,0
4276,DQCzakQC,1197,1450,A53,6,57,6,1,2,34,1,1,1
4277,RwaM1aK7,1496,1464,B51,5,31,4,1,2,48,4,3,3
4278,od19AZzy,1370,1451,D15,9,70,3,3,4,38,4,0,3
4279,IRu2BCoK,1438,1331,C41,8,104,1,1,4,135,3,2,4
4280,AEB20bwt,1489,1501,B01,4,42,3,0,1,14,1,0,0
4281,V26EUnEN,1293,1493,B01,4,110,3,0,3,70,3,1,2
4282,GpV8tUgm,1421,1480,A07,3,68,5,2,2,38,4,1,2
4283,p3PUVy8W,1466,1405,B08,8,47,3,0,1,75,5,1,2
4284,oNrevUO9,1580,1459,B01,4,43,5,2,0,35,2,1,0
4285,zXqXsvzC,1307,1449,B01,2,142,3,2,2,102,0,1,1
4286,ZFg46OWL,1205,1441,B01,2,107,3,3,2,48,4,2,0
4287,7iUVRmxR,2055,2021,E11,7,33,7,2,1,50,4,4,3
4288,jZMns4K2,1823,2007,A45,2,66,2,0,2,28,1,0,1
4289,ybwAzXqq,1994,1798,A20,2,34,3,1,1,47,2,1,2
4290,VxwEv2vp,1974,1964,A20,2,39,1,2,1,84,1,1,3
4291,Se5hM10V,1954,1929,A04,2,38,4,3,1,58,7,3,3
4292,4rWZTBxO,2140,2145,C49,8,72,0,1,4,102,4,3,3
4293,0P72uBmL,2124,2280,A41,4,77,2,1,3,56,3,1,1
4294,wKJlMBzm,2267,2271,A45,2,37,1,2,5,54,3,3,6
4295,HvkqqPpk,2256,2161,A80,3,78,2,3,2,128,4,1,4
4296,s9SVH7yq,2368,2251,E10,5,38,2,5,4,35,6,4,2
4297,Sl53OI7s,2234,2236,C41,6,151,5,3,7,126,1,2,8
4298,aqfEV2vA,2220,2223,A45,2,30,2,2,0,39,3,3,0
4299,b8vy7vOs,2203,2203,C20,3,43,2,0,1,104,3,0,2
4300,bNmG64u4,2207,2091,E81,10,52,5,0,3,65,7,0,5
4301,GqYLopsU,1702,1781,C41,5,71,7,2,4,75,11,1,4
4302,onyfGIMd,2249,2286,B32,7,23,2,1,1,43,4,2,1
4303,SoMcBn0B,2245,2193,B23,3,34,2,1,0,13,0,0,0
4304,7xW7dBE9,1997,2165,B23,3,59,1,0,2,34,2,1,1
4305,RtB0mDqE,2159,2177,B32,10,40,1,3,2,71,4,0,3
4306,utitnORG,2006,1853,C42,5,21,1,0,0,20,2,0,0
4307,0vD9H2nS,1968,1885,C31,6,54,3,2,1,63,3,2,1
4308,17CNu9SI,1082,1452,D00,3,170,4,1,3,122,3,0,2
4309,vjDjH6Ab,1850,1788,D35,9,52,2,3,5,78,3,1,7
4310,MLQDFqBI,1870,1839,C42,5,77,5,4,1,50,4,5,1
4311,lXxOziVI,1834,1593,D20,5,66,1,2,3,96,6,2,3
4312,xpIayGlG,1823,1796,D47,13,34,2,0,1,68,3,1,2
4313,HYfI57ea,1724,1826,C42,5,25,8,1,1,14,2,3,1
4314,tE1RwjIy,1817,1755,D70,6,75,2,2,4,99,4,3,5
4315,Bl482s81,2073,2049,A45,2,74,4,0,3,38,5,1,0
4316,2ZwPXWN5,1964,2080,B12,3,92,8,2,6,80,8,4,5
4317,HBYyamFW,2029,2080,D20,4,70,1,2,2,104,1,2,2
4318,ZRF2EAFS,2025,1975,A01,2,87,2,3,3,50,5,0,2
4319,80WlKJvk,1910,1923,A01,2,83,5,1,4,61,6,3,2
4320,tqTtRiAS,1765,2047,E51,10,87,2,2,3,58,1,1,3
4321,lIzhlAB1,1935,2181,A00,1,48,5,1,1,9,0,0,0
4322,3ut2Jyix,1935,1486,A00,1,99,3,3,5,75,3,1,4
4323,NCyiufng,1486,1935,B00,2,15,2,0,0,51,5,3,0
4324,samDjASS,1935,1486,A00,4,54,8,4,5,55,12,2,6
4325,yrPo3DcU,1899,1903,B00,2,70,6,3,2,39,1,0,3
4326,Ryq3cwaa,1161,1214,B06,5,112,4,4,10,88,3,3,5
4327,5cCJ8qWS,1593,1374,C00,4,31,4,0,1,59,7,1,2
4328,YcgeJbU4,1580,1379,C00,4,33,1,3,0,62,6,2,1
4329,7RsKGbyG,1818,2298,B40,11,25,0,0,1,63,1,0,3
4330,jEVDd43k,2301,2247,E90,9,49,7,5,2,37,5,1,4
4331,Bq3uQnni,2296,2305,D35,6,59,2,0,2,22,1,0,0
4332,91NEX1ey,2289,2350,A44,4,67,2,2,6,80,7,2,6
4333,mK8repZb,1458,1488,C41,7,88,5,1,1,110,4,1,3
4334,t0dq6CRy,1935,1897,C62,6,41,2,0,3,40,2,0,3
4335,q49EEdYh,1955,1926,D10,4,79,7,2,2,48,3,0,1
4336,4Hk1R9Rp,1934,1912,B10,3,71,2,4,2,51,2,2,1
4337,82pgyhrx,2030,2035,B00,3,56,3,1,1,22,3,0,0
4338,ZwRvm9TN,1991,1853,B27,4,52,5,0,4,79,4,1,6
4339,uowneEqZ,1968,2061,B90,11,23,4,1,0,14,1,1,0
4340,jyG7M2ik,2132,2034,B53,7,35,3,2,3,34,3,1,2
4341,2AZTT4Fx,2012,2012,D15,8,63,4,3,2,84,6,2,4
4342,zHKKHw2V,1990,1823,D10,6,52,5,0,3,74,4,4,2
4343,wqZQ8kZY,1432,1500,C41,4,79,2,5,6,105,9,5,5
4344,1dyueyv5,1530,1500,C41,5,156,2,4,4,122,3,1,4
4345,RUEiZ5sI,1875,1866,C44,7,72,1,1,3,117,4,1,4
4346,REt6refr,1134,1167,D00,3,147,1,1,6,115,0,2,4
4347,sU5TrxmH,1129,1192,A40,2,114,1,8,3,91,8,3,4
4348,L2fYNWpN,1640,1920,B01,2,43,7,0,2,22,6,0,0
4349,eoMXvJ1E,1781,2079,B33,10,61,4,2,2,37,2,3,1
4350,FOYPEtdv,1787,1701,C40,4,46,1,0,3,67,0,1,4
4351,Ma8zelVh,1669,2077,A45,3,61,4,1,1,24,0,1,0
4352,E2fiL3Ej,1853,1862,A00,2,74,8,1,3,112,4,1,6
4353,MHDKSUTE,1915,1875,C00,3,48,0,3,3,86,3,3,3
4354,zZFScQt6,1652,1915,B27,4,91,7,4,9,70,4,1,6
4355,9onjqfI1,1933,2093,C64,7,79,3,1,2,44,2,0,1
4356,c9j2evbq,1484,1500,B10,5,40,1,1,2,77,3,0,4
4357,bmibxknl,1502,1500,B10,2,70,2,1,2,32,0,2,1
4358,IBKU0srV,2261,1614,C40,6,15,3,0,1,39,4,1,2
4359,HivsgZr3,2260,1586,C41,7,41,8,2,2,69,6,2,5
4360,EeWKTQOA,2232,2226,B22,8,73,3,2,3,109,2,1,4
4361,zyQjXBwc,1516,1500,B00,2,35,4,1,0,9,0,0,0
4362,HfQpBDuK,1508,1369,C24,5,34,3,0,2,63,7,1,2
4363,ftw9L3Ww,2228,2080,D45,9,45,2,2,1,74,6,4,1
4364,NRT8FyUh,2171,2233,B33,8,114,3,1,6,78,3,1,3
4365,y11YE6Mz,2084,2251,B40,10,61,5,0,3,31,4,0,1
4366,pg68ikFZ,2243,2352,D02,4,64,2,4,2,94,3,4,3
4367,UH62vOc1,1508,1529,D93,11,125,2,0,6,80,5,0,2
4368,CYAFEpMA,1469,1526,A43,3,101,5,1,2,39,1,1,1
4369,VVYpuWPG,1615,1597,C61,6,63,3,2,2,64,5,4,4
4370,35q0nht1,1941,1935,D06,4,46,4,1,5,68,10,1,5
4371,9gl6ZvWk,1919,1926,B12,7,39,1,5,0,71,2,2,4
4372,G1rE1w4h,929,930,B00,2,108,5,1,2,57,5,1,1
4373,EI6vktQr,1537,955,C01,5,69,4,0,1,109,5,1,3
4374,Y7lKTbxN,2050,2087,C61,6,17,5,0,0,50,2,3,1
4375,7SUxxHKe,2118,2036,E60,5,44,3,2,3,24,1,1,0
4376,VXHe9PcX,2021,2094,C61,6,20,4,0,0,38,5,2,1
4377,AbuLUoUG,2009,2025,C02,7,9,0,0,0,26,1,0,1
4378,Hf6lKV56,2054,1943,D20,5,65,5,1,2,37,3,0,1
4379,COPB8Rhp,1922,2263,B04,8,19,1,1,0,34,4,2,0
4380,YwSi0BT6,2100,1904,C45,8,45,3,0,1,27,3,0,1
4381,utNIcNuk,1525,1631,C55,7,40,2,1,1,12,0,0,0
4382,ZkZ9U0zn,1870,1612,C67,8,98,0,1,2,14,0,0,0
4383,WEQueOyB,1687,1597,C46,7,82,2,2,1,23,0,0,0
4384,3oDlUfvn,1574,2133,B00,5,12,0,0,0,46,10,0,0
4385,YHYLNUMh,1556,1563,B34,9,9,0,0,0,54,1,2,1
4386,kdzESrJS,2353,2054,A00,1,59,3,0,1,3,0,0,0
4387,I9XxUsrT,1979,2353,B01,4,46,3,3,0,11,1,0,0
4388,Tyo4gTPb,2044,2346,A53,7,45,6,2,2,30,1,0,3
4389,4pZLrkYF,2303,2322,D00,7,56,3,3,3,28,4,1,0
4390,Oa7u2oid,2295,2305,A00,1,18,5,1,0,36,7,2,1
4391,PqRDG98I,2333,2042,D00,6,24,3,0,0,48,7,0,1
4392,A75540m2,2455,2483,E92,13,36,1,4,1,37,5,2,1
4393,iYRfIfqz,2621,2459,E60,5,59,4,0,4,80,4,3,2
4394,QiHReMlL,2462,2661,D85,13,70,1,1,2,20,1,1,0
4395,PRSOcUYz,2468,2455,E06,9,68,2,1,4,47,5,0,1
4396,HYc7qirJ,2462,2496,D85,13,38,2,1,2,40,5,0,4
4397,Gop66KeP,2464,2648,E00,5,54,5,3,5,54,4,1,7
4398,hIrYmh82,2514,2456,A46,5,41,0,3,3,24,2,1,2
4399,krT3LTig,2454,2512,A90,7,42,5,5,1,57,8,2,3
4400,Dh22o5I8,1348,1482,C01,5,29,0,0,1,30,0,1,1
4401,51k7jYZX,1482,1603,A01,2,86,4,1,2,47,5,0,0
4402,K9zph9sS,1998,2020,C45,8,98,4,0,4,131,4,2,6
4403,ua1SwovQ,1545,1996,C68,7,108,4,3,2,76,1,0,4
4404,heEDnfLc,1980,1969,B01,8,57,4,2,4,73,10,4,5
4405,ngLjUGnD,1896,1971,D35,6,86,7,0,2,53,4,2,1
4406,v5a3BF3Z,2004,1981,C52,13,44,2,1,1,86,3,2,3
4407,6OnMDBhM,1986,2194,B34,9,121,3,1,2,58,1,1,1
4408,j0fwPeHP,2021,1974,C91,17,35,6,4,0,15,1,1,0
4409,gq7gjU3E,1915,1922,B30,5,52,5,1,4,49,6,1,2
4410,yl0YUliQ,1871,1928,B21,3,118,6,6,5,95,4,1,6
4411,duE7AgL5,1868,1974,C07,7,4,0,0,0,7,0,0,0
4412,cB46lEmf,1854,1947,C50,9,20,2,0,0,71,0,4,1
4413,TQ06Jaj3,1220,1215,C77,9,19,0,1,0,27,1,0,0
4414,RlVuQLvo,1500,1503,B52,9,22,3,0,0,89,2,1,1
4415,VaQeZWXI,1899,1891,B23,3,49,3,0,3,65,3,2,3
4416,ylkZl1Ok,1925,1909,D04,5,31,6,4,0,59,3,1,3
4417,d7v8RwUt,1857,1898,B22,3,45,8,2,2,34,2,2,3
4418,Wbx8sv7k,1895,1885,B00,2,47,7,1,1,23,5,1,0
4419,4F6teps1,1872,1880,C41,5,67,7,5,2,89,4,3,5
4420,kzCfguwW,1859,1827,D53,8,30,2,0,3,52,5,0,3
4421,y1RwKTuo,1845,1866,C57,11,15,0,0,0,41,2,0,1
4422,SEppGQXe,1853,1992,A00,1,42,3,1,1,17,2,0,0
4423,k8KTDYU4,1574,1784,B50,4,104,4,0,3,53,2,1,2
4424,6gbUHdFT,1712,1672,D45,9,34,3,1,1,65,4,3,3
