Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 18:16:48,Yes,Deloitte,Not Applicable or Don't Know,Analyst,United States of America,80000,13500,93500,50-59,No,,,,,,,,
9/29/2021 18:18:16,Yes,BCG,Not Applicable or Don't Know,Intern,Brazil,256,0,256,70-79,No,,,,,,,,
9/29/2021 18:18:39,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,100000,10000,110000,50-59,No,,,,,,,,
9/29/2021 18:18:41,Yes,PwC,Not Applicable or Don't Know,Analyst,Portugal,21100,2710,23810,40-49,Yes,Yes,PwC,Not Applicable or Don't Know,Analyst,Portugal,21100,2710,Yes
9/29/2021 18:18:51,Yes,McKinsey,Commercial/non-federal Practice,Analyst,United Arab Emirates,65000,5400,70400,60-69,No,,,,,,,,
9/29/2021 18:19:12,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Germany,93000,30000,123000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Germany,110000,20000,No
9/29/2021 18:19:17,Yes,IBM,Commercial/non-federal Practice,Analyst,United States of America,84000,11000,95000,50-59,No,,,,,,,,
9/29/2021 18:19:52,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,165000,65000,230000,50-59,Yes,Yes,McKinsey,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,165000,30000,Yes
9/29/2021 18:20:02,Yes,KPMG,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Australia,130000,15000,145000,50-59,No,,,,,,,,
9/29/2021 18:20:08,Yes,Deloitte,Not Applicable or Don't Know,Analyst,Italy,26675,3150,29825,40-49,Yes,No (Industry or other type of non-consulting company),,,,Italy,36000,1200,Thinking about it
9/29/2021 18:21:18,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,85500,10000,95500,70-79,Yes,No (Industry or other type of non-consulting company),,,,United States of America,120000,25000,Yes
9/29/2021 18:21:59,Yes,Booz Allen Hamilton,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,15000,0,15000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,160000,10000,No
9/29/2021 18:23:33,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,112000,17000,129000,50-59,No,,,,,,,,
9/29/2021 18:25:22,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,Switzerland,93000,7000,100000,40-49,No,,,,,,,,
9/29/2021 18:25:39,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,65000,5000,70000,40-49,No,,,,,,,,
9/29/2021 18:27:41,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,70000,0,70000,<40,Yes,No (Industry or other type of non-consulting company),,,,Canada,70000,0,No
9/29/2021 18:28:16,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,80000,3000,83000,40-49,No,,,,,,,,
9/29/2021 18:29:40,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Canada,76832,18000,94832,50-59,No,,,,,,,,
9/29/2021 18:30:14,Yes,PwC,Commercial/non-federal Practice,Manager,Norway,87000,8000,95000,40-49,No,,,,,,,,
9/29/2021 18:30:17,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United Kingdom,48354,5373,53727,40-49,No,,,,,,,,
9/29/2021 18:30:59,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,80000,5000,85000,40-49,No,,,,,,,,
9/29/2021 18:31:07,Yes,BCG,Commercial/non-federal Practice,Analyst,United Arab Emirates,68000,20000,88000,60-69,No,,,,,,,,
9/29/2021 18:31:22,Yes,Accenture,Commercial/non-federal Practice,Analyst,Canada,60000,12000,72000,50-59,No,,,,,,,,
9/29/2021 18:32:38,Yes,PwC,Not Applicable or Don't Know,Consultant/Associate,Canada,54085.84,3135.41,57221.25,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,100000,23000,Thinking about it
9/29/2021 18:32:44,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Ireland,55600,1500,57100,40-49,No,,,,,,,,
9/29/2021 18:32:57,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United Kingdom,189000,38000,227000,60-69,No,,,,,,,,
9/29/2021 18:33:07,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Greece,18000,1500,19500,50-59,Yes,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Greece,25000,4600,Thinking about it
9/29/2021 18:34:41,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,78,5,83,50-59,No,,,,,,,,
9/29/2021 18:34:57,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,155000,15000,170000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,155000,10000,No
9/29/2021 18:37:03,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,78000,2500,80500,50-59,No,,,,,,,,
9/29/2021 18:37:07,Yes,PwC,Commercial/non-federal Practice,Manager,Finland,1,1,2,40-49,No,,,,,,,,
9/29/2021 18:37:09,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,103000,22000,125000,50-59,No,,,,,,,,
9/29/2021 18:37:28,Yes,Accenture,Not Applicable or Don't Know,Analyst,United States of America,100000,16000,116000,70-79,No,,,,,,,,
9/29/2021 18:39:24,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,105000,10000,115000,60-69,No,,,,,,,,
9/29/2021 18:43:21,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United Kingdom,60439,12087,72526,40-49,No,,,,,,,,
9/29/2021 18:46:32,Yes,EY,Not Applicable or Don't Know,Senior Manager,Hong Kong,143000,24000,167000,<40,Yes,Yes,Deloitte,Not Applicable or Don't Know,Senior Manager,Hong Kong,156000,20800,No
9/29/2021 18:48:56,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,78000,2500,80500,40-49,No,,,,,,,,
9/29/2021 18:48:57,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,74000,0,74000,40-49,No,,,,,,,,
9/29/2021 18:49:47,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,120000,20000,140000,60-69,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,120000,20000,Yes
9/29/2021 18:53:05,No,,,,United Kingdom,65000,10000,75000,40-49,No,,,,,,,,
9/29/2021 18:54:33,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,Canada,47000,4000,51000,40-49,Yes,Yes,CGI,Commercial/non-federal Practice,Consultant/Associate,Canada,53000,2000,No
9/29/2021 18:54:41,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,70000,3000,73000,50-59,No,,,,,,,,
9/29/2021 18:57:11,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,131000,22000,153000,50-59,No,,,,,,,,
9/29/2021 18:59:03,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,190000,40000,230000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,145000,30000,No
9/29/2021 18:59:20,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,148000,0,148000,40-49,No,,,,,,,,
9/29/2021 18:59:38,Yes,EY,Commercial/non-federal Practice,Manager,United Kingdom,87500,6600,94100,50-59,No,,,,,,,,
9/29/2021 19:00:14,Yes,EY,Commercial/non-federal Practice,Senior Manager,Canada,150000,20000,170000,40-49,Yes,Yes,KPMG,Commercial/non-federal Practice,Senior Manager,Canada,170000,20000,No
9/29/2021 19:00:34,Yes,Deloitte,Not Applicable or Don't Know,Consultant/Associate,Australia,50000,1000,51000,50-59,No,,,,,,,,
9/29/2021 19:00:42,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,145000,15000,160000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,145000,15000,Yes
9/29/2021 19:01:10,Yes,EY,Commercial/non-federal Practice,Manager,United States of America,170000,15000,185000,50-59,Yes,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,190000,25000,No
9/29/2021 19:01:33,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,94000,25800,119800,40-49,No,,,,,,,,
9/29/2021 19:01:34,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Australia,102000,0,102000,40-49,No,,,,,,,,
9/29/2021 19:02:02,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,7000,127000,40-49,No,,,,,,,,
9/29/2021 19:03:38,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Hungary,33000,8000,41000,50-59,Yes,Yes,McKinsey,Not Applicable or Don't Know,Consultant/Associate,Hungary,36000,6000,No
9/29/2021 19:03:56,No,,,,United States of America,101000,29000,130000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,105000,15000,No
9/29/2021 19:03:57,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Australia,51000,0,51000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,Australia,65000,0,No
9/29/2021 19:04:52,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,155000,18000,173000,40-49,No,,,,,,,,
9/29/2021 19:05:44,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,100000,6000,106000,40-49,No,,,,,,,,
9/29/2021 19:05:54,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,110000,30000,140000,50-59,No,,,,,,,,
9/29/2021 19:06:24,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,79200,7500,86700,<40,No,,,,,,,,
9/29/2021 19:07:03,Yes,Accenture,Not Applicable or Don't Know,Manager,United Kingdom,106161,9500,115661,40-49,No,,,,,,,,
9/29/2021 19:07:46,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,114000,25000,139000,40-49,No,,,,,,,,
9/29/2021 19:08:52,Yes,Kearney,Commercial/non-federal Practice,Analyst,Australia,67000,5000,72000,50-59,No,,,,,,,,
9/29/2021 19:11:17,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,162000,175000,337000,50-59,No,,,,,,,,
9/29/2021 19:11:41,Yes,KPMG,Federal/government Practice,Consultant/Associate,United States of America,69000,7500,76500,40-49,No,,,,,,,,
9/29/2021 19:11:55,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,80000,7000,87000,40-49,No,,,,,,,,
9/29/2021 19:12:14,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Australia,71000,1400,72400,40-49,Yes,No (Industry or other type of non-consulting company),,,,Australia,93000,2000,Thinking about it
9/29/2021 19:12:53,Yes,IBM,Commercial/non-federal Practice,Manager,United States of America,150000,0,150000,40-49,No,,,,,,,,
9/29/2021 19:13:28,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Singapore,35250,3000,38250,60-69,Yes,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Singapore,35250,3000,No
9/29/2021 19:16:04,Yes,BCG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Poland,53000,68000,121000,60-69,No,,,,,,,,
9/29/2021 19:16:18,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,62400,7020,69420,60-69,No,,,,,,,,
9/29/2021 19:16:25,Yes,PwC,Commercial/non-federal Practice,Analyst,United States of America,91000,12000,103000,50-59,No,,,,,,,,
9/29/2021 19:16:30,No,,,,United States of America,275000,64500,339500,50-59,No,,,,,,,,
9/29/2021 19:16:36,Yes,KPMG,Federal/government Practice,Consultant/Associate,Australia,47000,650,47650,40-49,No,,,,,,,,
9/29/2021 19:16:47,Yes,EY,Commercial/non-federal Practice,Manager,United Kingdom,114000,7000,121000,<40,No,,,,,,,,
9/29/2021 19:17:31,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,95000,1000,96000,<40,Yes,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,95000,3000,No
9/29/2021 19:17:52,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,77500,0,77500,40-49,No,,,,,,,,
9/29/2021 19:18:32,Yes,KPMG,Not Applicable or Don't Know,Manager,United Kingdom,85000,6700,91700,40-49,No,,,,,,,,
9/29/2021 19:18:57,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,102000,12000,114000,60-69,No,,,,,,,,
9/29/2021 19:18:59,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Australia,54000,2000,56000,40-49,No,,,,,,,,
9/29/2021 19:19:12,Yes,McKinsey,Commercial/non-federal Practice,Intern,Finland,46100,0,46100,70-79,Yes,Yes,Bain,Commercial/non-federal Practice,Intern,Finland,66000,0,No
9/29/2021 19:20:39,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,175000,15000,190000,<40,Yes,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,175000,15000,Yes
9/29/2021 19:20:54,Yes,Accenture,Federal/government Practice,Senior Manager,United States of America,110000,10000,120000,40-49,No,,,,,,,,
9/29/2021 19:23:47,Yes,PwC,Not Applicable or Don't Know,Consultant/Associate,Singapore,40000,6600,46600,40-49,No,,,,,,,,
9/29/2021 19:25:38,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,71000,10000,81000,50-59,No,,,,,,,,
9/29/2021 19:26:00,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150000,8000,158000,40-49,No,,,,,,,,
9/29/2021 19:26:12,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Australia,83000,0,83000,40-49,No,,,,,,,,
9/29/2021 19:26:19,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,Germany,160000,60000,220000,60-69,Yes,Yes,PwC,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Germany,250000,40000,No
9/29/2021 19:27:04,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Hong Kong,65000,7700,72700,50-59,No,,,,,,,,
9/29/2021 19:27:19,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,2000,112000,50-59,No,,,,,,,,
9/29/2021 19:29:20,No,,,,Brazil,60000,13000,73000,40-49,Yes,No (Industry or other type of non-consulting company),,,,Brazil,60000,15000,Yes
9/29/2021 19:29:25,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,98000,15000,113000,40-49,No,,,,,,,,
9/29/2021 19:31:29,Yes,EY Parthenon,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,70000,14000,84000,60-69,No,,,,,,,,
9/29/2021 19:32:11,Yes,LEK,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,100700,8000,108700,60-69,No,,,,,,,,
9/29/2021 19:32:31,Yes,Not Applicable,Not Applicable or Don't Know,Analyst,United States of America,60000,6000,66000,50-59,No,,,,,,,,
9/29/2021 19:32:33,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,90000,15000,105000,40-49,No,,,,,,,,
9/29/2021 19:33:52,Yes,Other or Boutique,Federal/government Practice,Analyst,United States of America,74000,3000,77000,40-49,No,,,,,,,,
9/29/2021 19:34:50,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,11000,121000,60-69,No,,,,,,,,
9/29/2021 19:36:55,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,70000,5000,75000,60-69,No,,,,,,,,
9/29/2021 19:38:41,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Australia,120000,35000,155000,40-49,Yes,No (Industry or other type of non-consulting company),,,,Australia,180000,80000,Yes
9/29/2021 19:39:50,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,182000,20000,202000,50-59,No,,,,,,,,
9/29/2021 19:42:24,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Canada,55000,2000,57000,70-79,No,,,,,,,,
9/29/2021 19:43:57,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,170000,35000,205000,60-69,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United States of America,220000,450000,No
9/29/2021 19:44:10,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,158000,3000,161000,60-69,No,,,,,,,,
9/29/2021 19:45:42,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,189200,20000,209200,40-49,No,,,,,,,,
9/29/2021 19:46:39,Yes,Not Applicable,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,17000,2000,19000,40-49,No,,,,,,,,
9/29/2021 19:48:36,Yes,West Monroe,Commercial/non-federal Practice,Analyst,United States of America,75600,11000,86600,40-49,No,,,,,,,,
9/29/2021 19:49:06,No,,,,United States of America,256000,65000,321000,40-49,No,,,,,,,,
9/29/2021 19:49:22,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,92700,3000,95700,40-49,No,,,,,,,,
9/29/2021 19:50:04,Yes,Bain,Not Applicable or Don't Know,Analyst,United States of America,105000,25000,130000,60-69,No,,,,,,,,
9/29/2021 19:50:17,Yes,EY Parthenon,Commercial/non-federal Practice,Manager,United States of America,205000,40000,245000,70-79,Yes,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,185000,30000,No
9/29/2021 19:50:41,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Australia,93000,9300,102300,40-49,Yes,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,Australia,90000,21000,No
9/29/2021 19:52:58,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,89000,89000,178000,40-49,No,,,,,,,,
9/29/2021 19:53:01,Yes,West Monroe,Commercial/non-federal Practice,Manager,United States of America,180000,12600,192600,60-69,No,,,,,,,,
9/29/2021 19:54:29,Yes,Other or Boutique,Federal/government Practice,Senior Manager,United States of America,145000,15000,160000,60-69,No,,,,,,,,
9/29/2021 19:55:17,Yes,PwC,Not Applicable or Don't Know,Manager,Singapore,77000,83000,160000,60-69,Yes,No (Industry or other type of non-consulting company),,,,Singapore,10000,35000,Thinking about it
9/29/2021 19:58:19,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Japan,55000,12000,67000,50-59,Yes,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Japan,62000,15000,No
9/29/2021 19:59:20,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,160000,25000,185000,40-49,No,,,,,,,,
9/29/2021 19:59:20,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,71900,1500,73400,40-49,No,,,,,,,,
9/29/2021 19:59:22,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Canada,70560,7840,78400,50-59,No,,,,,,,,
9/29/2021 20:00:42,No,,,,United States of America,100000,10000,110000,50-59,No,,,,,,,,
9/29/2021 20:03:23,Yes,McKinsey,Commercial/non-federal Practice,Consultant/Associate,United States of America,165000,20000,185000,60-69,No,,,,,,,,
9/29/2021 20:04:29,Yes,PwC,Commercial/non-federal Practice,Analyst,United States of America,80000,5000,85000,Not applicable/not currently working,No,,,,,,,,
9/29/2021 20:05:54,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,185000,25000,210000,60-69,No,,,,,,,,
9/29/2021 20:06:07,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,154000,30000,184000,<40,No,,,,,,,,
9/29/2021 20:06:27,Yes,EY,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,600000,75000,675000,80+,Yes,Yes,PwC,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,725000,50000,Thinking about it
9/29/2021 20:08:08,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,72000,5000,77000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,50000,0,No
9/29/2021 20:08:12,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,140000,20000,160000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,140000,40000,No
9/29/2021 20:08:22,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,Canada,43000,4000,47000,50-59,Yes,No (Industry or other type of non-consulting company),,,,Canada,51000,5000,No
9/29/2021 20:08:53,Yes,Kearney,Commercial/non-federal Practice,Consultant/Associate,Mexico,50000,5000,55000,60-69,Yes,No (Industry or other type of non-consulting company),,,,Mexico,120000,30000,No
9/29/2021 20:10:16,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Hong Kong,85000,20000,105000,40-49,Yes,No (Industry or other type of non-consulting company),,,,Hong Kong,75000,30000,No
9/29/2021 20:11:58,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,165000,30000,195000,60-69,No,,,,,,,,
9/29/2021 20:12:07,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Germany,66,3,69,50-59,Yes,No (Industry or other type of non-consulting company),,,,Germany,0,0,No
9/29/2021 20:12:32,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,204000,10000,214000,40-49,No,,,,,,,,
9/29/2021 20:12:41,No,,,,United States of America,127500,7500,135000,40-49,No,,,,,,,,
9/29/2021 20:13:09,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Colombia,45000,4500,49500,60-69,Yes,No (Industry or other type of non-consulting company),,,,Colombia,55000,10000,Yes
9/29/2021 20:13:19,Yes,PwC,Not Applicable or Don't Know,Consultant/Associate,United States of America,65000,0,65000,40-49,No,,,,,,,,
9/29/2021 20:14:03,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,175000,15000,190000,50-59,No,,,,,,,,
9/29/2021 20:15:24,Yes,Alvarez & Marsal,Commercial/non-federal Practice,Manager,United States of America,130000,50000,180000,50-59,No,,,,,,,,
9/29/2021 20:17:08,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,63000,2000,65000,50-59,No,,,,,,,,
9/29/2021 20:17:46,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,135000,20000,155000,40-49,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,20000,No
9/29/2021 20:21:06,Yes,EY,Commercial/non-federal Practice,Senior Manager,United Kingdom,121000,20000,141000,60-69,No,,,,,,,,
9/29/2021 20:21:30,Yes,Guidehouse/Navigant,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,103800,3000,106800,40-49,No,,,,,,,,
9/29/2021 20:22:04,Yes,EY,Federal/government Practice,"Managing Director, Principal, Partner, or C-suite",Canada,320000,75000,395000,40-49,No,,,,,,,,
9/29/2021 20:23:11,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,67000,8000,75000,40-49,No,,,,,,,,
9/29/2021 20:23:52,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,175000,25000,200000,70-79,No,,,,,,,,
9/29/2021 20:25:46,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Australia,72000,8000,80000,60-69,No,,,,,,,,
9/29/2021 20:25:50,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,105000,16000,121000,50-59,No,,,,,,,,
9/29/2021 20:25:57,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,United States of America,67500,0,67500,40-49,Yes,Yes,Guidehouse/Navigant,Not Applicable or Don't Know,Consultant/Associate,United States of America,78000,2000,Thinking about it
9/29/2021 20:26:02,Yes,FTI,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,287000,75000,362000,40-49,No,,,,,,,,
9/29/2021 20:26:15,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,71000,7000,78000,40-49,No,,,,,,,,
9/29/2021 20:26:28,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,92000,3000,95000,50-59,No,,,,,,,,
9/29/2021 20:27:11,Yes,IBM,Commercial/non-federal Practice,Consultant/Associate,United States of America,125000,0,125000,40-49,No,,,,,,,,
9/29/2021 20:27:28,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,165000,15000,180000,40-49,No,,,,,,,,
9/29/2021 20:27:41,Yes,PwC,Not Applicable or Don't Know,Manager,Canada,76000,7600,83600,60-69,No,,,,,,,,
9/29/2021 20:29:02,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,150000,15000,165000,40-49,No,,,,,,,,
9/29/2021 20:29:28,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,73900,2700,76600,50-59,No,,,,,,,,
9/29/2021 20:29:32,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,86000,6000,92000,40-49,No,,,,,,,,
9/29/2021 20:29:37,Yes,PwC,Not Applicable or Don't Know,Senior Manager,United States of America,144000,20000,164000,50-59,No,,,,,,,,
9/29/2021 20:30:32,Yes,Deloitte,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",Canada,138000,20000,158000,70-79,No,,,,,,,,
9/29/2021 20:31:16,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Hong Kong,55485,12330,67815,50-59,No,,,,,,,,
9/29/2021 20:32:08,Yes,PwC,Commercial/non-federal Practice,Analyst,United States of America,90000,10000,100000,60-69,No,,,,,,,,
9/29/2021 20:32:33,Yes,Deloitte,Not Applicable or Don't Know,Senior Manager,Canada,141,20,161,40-49,Yes,Yes,Deloitte,Not Applicable or Don't Know,Senior Manager,Canada,140,30,No
9/29/2021 20:32:59,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,83000,17000,100000,50-59,No,,,,,,,,
9/29/2021 20:33:39,Yes,McKinsey,Not Applicable or Don't Know,Consultant/Associate,United States of America,74000,120000,194000,50-59,No,,,,,,,,
9/29/2021 20:34:04,Yes,Grant Thornton,Commercial/non-federal Practice,Manager,United States of America,135000,10000,145000,40-49,No,,,,,,,,
9/29/2021 20:34:15,Yes,Deloitte,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",Brazil,4000,8000,12000,40-49,Yes,Yes,Accenture,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",Brazil,4500,9000,No
